overlap,query.index,query.seqnames,query.start,query.end,query.width,query.strand,query.gene_symbol,query.species,annotation.index,annotation.seqnames,annotation.start,annotation.end,annotation.width,annotation.strand,annotation.gene_id,annotation.transcript_id,annotation.exon_id,annotation.exon_number,annotation.level
equal,650,chr9,152034,152078,45,-,MLST8,hsapiens,621497,chr9,152034,152078,45,-,ENSG00000172785.18,ENST00000613355.4,ENSE00003645689.1,10,2
equal,650,chr9,152034,152078,45,-,MLST8,hsapiens,621507,chr9,152034,152078,45,-,ENSG00000172785.18,ENST00000498044.6,ENSE00003645689.1,7,2
equal,650,chr9,152034,152078,45,-,MLST8,hsapiens,621515,chr9,152034,152078,45,-,ENSG00000172785.18,ENST00000618361.4,ENSE00003645689.1,6,2
equal,650,chr9,152034,152078,45,-,MLST8,hsapiens,621544,chr9,152034,152078,45,-,ENSG00000172785.18,ENST00000616803.4,ENSE00003645689.1,8,2
equal,651,chr17,34942796,34942906,111,-,CTBP2,hsapiens,1093447,chr17,34942796,34942906,111,-,ENSG00000132141.14,ENST00000314144.10,ENSE00001017481.1,6,2
equal,651,chr17,34942796,34942906,111,-,CTBP2,hsapiens,1093468,chr17,34942796,34942906,111,-,ENSG00000132141.14,ENST00000436961.7,ENSE00001017481.1,5,2
equal,651,chr17,34942796,34942906,111,-,CTBP2,hsapiens,1093480,chr17,34942796,34942906,111,-,ENSG00000132141.14,ENST00000585073.1,ENSE00001017481.1,4,2
equal,652,chr8,144464460,144464612,153,-,GLCCI1,hsapiens,620408,chr8,144464460,144464612,153,-,ENSG00000187954.12,ENST00000438911.6,ENSE00002312412.1,2,2
equal,653,chr2,131498867,131498953,87,+,LYRM1,hsapiens,180455,chr2,131498867,131498953,87,+,ENSG00000152117.17,ENST00000415574.6,ENSE00003485736.1,3,2
equal,653,chr2,131498867,131498953,87,+,LYRM1,hsapiens,180474,chr2,131498867,131498953,87,+,ENSG00000152117.17,ENST00000438378.2,ENSE00003485736.1,3,2
equal,654,chr1,235489168,235489268,101,-,C14orf118,hsapiens,121578,chr1,235489168,235489268,101,-,ENSG00000162885.13,ENST00000366600.8,ENSE00001167596.1,3,2
equal,654,chr1,235489168,235489268,101,-,C14orf118,hsapiens,121605,chr1,235489168,235489268,101,-,ENSG00000162885.13,ENST00000313984.3,ENSE00001167596.1,4,2
equal,655,chrX,103684681,103684729,49,-,CCR3,hsapiens,1351902,chrX,103684681,103684729,49,-,ENSG00000123562.17,ENST00000434230.5,ENSE00001557534.1,3,2
equal,655,chrX,103684681,103684729,49,-,CCR3,hsapiens,1351907,chrX,103684681,103684729,49,-,ENSG00000123562.17,ENST00000418819.5,ENSE00001557534.1,3,2
equal,655,chrX,103684681,103684729,49,-,CCR3,hsapiens,1351912,chrX,103684681,103684729,49,-,ENSG00000123562.17,ENST00000442614.5,ENSE00001557534.1,3,2
equal,655,chrX,103684681,103684729,49,-,CCR3,hsapiens,1351920,chrX,103684681,103684729,49,-,ENSG00000123562.17,ENST00000422355.5,ENSE00001557534.1,3,2
equal,656,chr9,123792587,123792630,44,-,PHIP,hsapiens,653511,chr9,123792587,123792630,44,-,ENSG00000119522.16,ENST00000473039.5,ENSE00003626423.1,2,2
equal,656,chr9,123792587,123792630,44,-,PHIP,hsapiens,653530,chr9,123792587,123792630,44,-,ENSG00000119522.16,ENST00000373624.6,ENSE00003470940.1,3,2
equal,656,chr9,123792587,123792630,44,-,PHIP,hsapiens,653552,chr9,123792587,123792630,44,-,ENSG00000119522.16,ENST00000373620.7,ENSE00003470940.1,3,2
equal,656,chr9,123792587,123792630,44,-,PHIP,hsapiens,653611,chr9,123792587,123792630,44,-,ENSG00000119522.16,ENST00000373618.1,ENSE00003586458.1,3,2
equal,657,chr14,20381553,20381686,134,-,MYBPC1,hsapiens,901024,chr14,20381553,20381686,134,-,ENSG00000129566.13,ENST00000262715.10,ENSE00000888951.1,31,2
equal,657,chr14,20381553,20381686,134,-,MYBPC1,hsapiens,901067,chr14,20381553,20381686,134,-,ENSG00000129566.13,ENST00000555008.5,ENSE00000888951.1,19,2
equal,657,chr14,20381553,20381686,134,-,MYBPC1,hsapiens,901174,chr14,20381553,20381686,134,-,ENSG00000129566.13,ENST00000556935.5,ENSE00000888951.1,29,1
equal,658,chr2,159427941,159428042,102,-,MKL2,hsapiens,188796,chr2,159427941,159428042,102,-,ENSG00000123636.18,ENST00000392783.7,ENSE00003583272.1,13,2
equal,658,chr2,159427941,159428042,102,-,MKL2,hsapiens,188893,chr2,159427941,159428042,102,-,ENSG00000123636.18,ENST00000343439.9,ENSE00003583272.1,9,3
equal,658,chr2,159427941,159428042,102,-,MKL2,hsapiens,188909,chr2,159427941,159428042,102,-,ENSG00000123636.18,ENST00000472953.1,ENSE00003525567.1,5,2
equal,658,chr2,159427941,159428042,102,-,MKL2,hsapiens,188916,chr2,159427941,159428042,102,-,ENSG00000123636.18,ENST00000441143.1,ENSE00003583272.1,4,2
equal,659,chr19,58132242,58132676,435,-,n/a,hsapiens,1245178,chr19,58132242,58132676,435,-,ENSG00000181894.15,ENST00000597186.5,ENSE00003109001.1,4,2
equal,660,chr16,67231188,67231349,162,-,CD276,hsapiens,1045666,chr16,67231188,67231349,162,-,ENSG00000135723.14,ENST00000258201.9,ENSE00003668167.1,17,2
equal,660,chr16,67231188,67231349,162,-,CD276,hsapiens,1045686,chr16,67231188,67231349,162,-,ENSG00000135723.14,ENST00000567752.5,ENSE00003522415.1,15,2
equal,661,chr3,124735093,124735246,154,+,EEF1D,hsapiens,286073,chr3,124735093,124735246,154,+,ENSG00000114491.14,ENST00000467167.5,ENSE00003562557.1,3,2
equal,661,chr3,124735093,124735246,154,+,EEF1D,hsapiens,286079,chr3,124735093,124735246,154,+,ENSG00000114491.14,ENST00000474588.5,ENSE00003566655.1,2,2
equal,661,chr3,124735093,124735246,154,+,EEF1D,hsapiens,286094,chr3,124735093,124735246,154,+,ENSG00000114491.14,ENST00000479719.5,ENSE00003566655.1,2,2
equal,661,chr3,124735093,124735246,154,+,EEF1D,hsapiens,286100,chr3,124735093,124735246,154,+,ENSG00000114491.14,ENST00000232607.7,ENSE00003566655.1,2,2
equal,662,chr1,39480920,39481030,111,+,BIN1,hsapiens,30208,chr1,39480920,39481030,111,+,ENSG00000127603.27,ENST00000567887.5,ENSE00003625153.1,99,2
equal,662,chr1,39480920,39481030,111,+,BIN1,hsapiens,30571,chr1,39480920,39481030,111,+,ENSG00000127603.27,ENST00000564288.5,ENSE00003625153.1,99,2
equal,662,chr1,39480920,39481030,111,+,BIN1,hsapiens,30960,chr1,39480920,39481030,111,+,ENSG00000127603.27,ENST00000446276.5,ENSE00003625153.1,8,2
equal,662,chr1,39480920,39481030,111,+,BIN1,hsapiens,30968,chr1,39480920,39481030,111,+,ENSG00000127603.27,ENST00000442046.5,ENSE00003625153.1,6,2
equal,662,chr1,39480920,39481030,111,+,BIN1,hsapiens,30985,chr1,39480920,39481030,111,+,ENSG00000127603.27,ENST00000496360.5,ENSE00003551297.1,3,2
equal,663,chr17,37579132,37579434,303,-,SMYD1,hsapiens,1096304,chr17,37579132,37579434,303,-,ENSG00000275066.5,ENST00000614000.4,ENSE00003728206.1,6,2
equal,663,chr17,37579132,37579434,303,-,SMYD1,hsapiens,1096316,chr17,37579132,37579434,303,-,ENSG00000275066.5,ENST00000619976.1,ENSE00003728206.1,7,2
equal,664,chr19,10642897,10643021,125,+,ALDH1A2,hsapiens,1186075,chr19,10642897,10643021,125,+,ENSG00000129353.15,ENST00000586549.1,ENSE00002970826.1,6,1
equal,665,chr8,124580551,124580562,12,-,RNF146,hsapiens,609575,chr8,124580551,124580562,12,-,ENSG00000170873.18,ENST00000325064.9,ENSE00002094355.1,7,2
equal,666,chr2,203477076,203477156,81,-,ARVCF,hsapiens,210304,chr2,203477076,203477156,81,-,ENSG00000173166.18,ENST00000374493.7,ENSE00001199327.1,4,2
equal,666,chr2,203477076,203477156,81,-,ARVCF,hsapiens,210320,chr2,203477076,203477156,81,-,ENSG00000173166.18,ENST00000630330.2,ENSE00001199327.1,5,3
equal,666,chr2,203477076,203477156,81,-,ARVCF,hsapiens,210336,chr2,203477076,203477156,81,-,ENSG00000173166.18,ENST00000308091.8,ENSE00001199327.1,5,2
equal,666,chr2,203477076,203477156,81,-,ARVCF,hsapiens,210378,chr2,203477076,203477156,81,-,ENSG00000173166.18,ENST00000423104.5,ENSE00001199327.1,4,2
equal,666,chr2,203477076,203477156,81,-,ARVCF,hsapiens,210393,chr2,203477076,203477156,81,-,ENSG00000173166.18,ENST00000453034.5,ENSE00001199327.1,5,2
equal,667,chr6,138926401,138926481,81,-,PLDN,hsapiens,493537,chr6,138926401,138926481,81,-,ENSG00000135597.18,ENST00000450536.6,ENSE00003597984.1,10,2
equal,667,chr6,138926401,138926481,81,-,PLDN,hsapiens,493554,chr6,138926401,138926481,81,-,ENSG00000135597.18,ENST00000626459.2,ENSE00003677589.1,7,3
equal,667,chr6,138926401,138926481,81,-,PLDN,hsapiens,493672,chr6,138926401,138926481,81,-,ENSG00000135597.18,ENST00000258062.9,ENSE00003597984.1,10,2
equal,667,chr6,138926401,138926481,81,-,PLDN,hsapiens,493726,chr6,138926401,138926481,81,-,ENSG00000135597.18,ENST00000431346.6,ENSE00003677589.1,7,2
equal,668,chr7,90412007,90412049,43,+,CACNA2D1,hsapiens,536161,chr7,90412007,90412049,43,+,ENSG00000157224.16,ENST00000496677.6,ENSE00001830322.1,3,2
equal,669,chr12,2796265,2796368,104,+,CEP95,hsapiens,801521,chr12,2796265,2796368,104,+,ENSG00000004478.8,ENST00000543769.1,ENSE00002261742.1,2,2
equal,670,chrX,134772143,134772283,141,-,LYRM1,hsapiens,1358611,chrX,134772143,134772283,141,-,ENSG00000156504.16,ENST00000478384.5,ENSE00001883551.1,6,2
equal,671,chrX,68063854,68064177,324,-,SLC25A17,hsapiens,1344094,chrX,68063854,68064177,324,-,ENSG00000079482.13,ENST00000355520.6,ENSE00003556310.1,21,2
equal,671,chrX,68063854,68064177,324,-,SLC25A17,hsapiens,1344103,chrX,68063854,68064177,324,-,ENSG00000079482.13,ENST00000484842.1,ENSE00003525573.1,5,2
equal,672,chr15,78156908,78157162,255,+,SULT1A3,hsapiens,987427,chr15,78156908,78157162,255,+,ENSG00000166411.14,ENST00000560667.5,ENSE00003613362.1,3,2
equal,672,chr15,78156908,78157162,255,+,SULT1A3,hsapiens,987460,chr15,78156908,78157162,255,+,ENSG00000166411.14,ENST00000559186.5,ENSE00003465515.1,3,2
equal,672,chr15,78156908,78157162,255,+,SULT1A3,hsapiens,987475,chr15,78156908,78157162,255,+,ENSG00000166411.14,ENST00000559865.5,ENSE00003613362.1,3,2
equal,672,chr15,78156908,78157162,255,+,SULT1A3,hsapiens,987522,chr15,78156908,78157162,255,+,ENSG00000166411.14,ENST00000559106.5,ENSE00003613362.1,3,2
equal,673,chr11,9780376,9780575,200,+,OSBPL6,hsapiens,731233,chr11,9780376,9780575,200,+,ENSG00000246273.8,ENST00000499953.6,ENSE00001965114.2,2,2
equal,673,chr11,9780376,9780575,200,+,OSBPL6,hsapiens,731238,chr11,9780376,9780575,200,+,ENSG00000246273.8,ENST00000650092.1,ENSE00001965114.2,3,2
equal,673,chr11,9780376,9780575,200,+,OSBPL6,hsapiens,731242,chr11,9780376,9780575,200,+,ENSG00000246273.8,ENST00000658574.1,ENSE00001965114.2,2,2
equal,673,chr11,9780376,9780575,200,+,OSBPL6,hsapiens,731245,chr11,9780376,9780575,200,+,ENSG00000246273.8,ENST00000664105.1,ENSE00001965114.2,2,2
equal,673,chr11,9780376,9780575,200,+,OSBPL6,hsapiens,731250,chr11,9780376,9780575,200,+,ENSG00000246273.8,ENST00000525636.5,ENSE00001965114.2,3,2
equal,673,chr11,9780376,9780575,200,+,OSBPL6,hsapiens,731253,chr11,9780376,9780575,200,+,ENSG00000246273.8,ENST00000534671.1,ENSE00001965114.2,2,2
equal,674,chr13,97356796,97356849,54,+,TRPS1,hsapiens,893805,chr13,97356796,97356849,54,+,ENSG00000139793.18,ENST00000469707.5,ENSE00003514656.1,7,2
equal,674,chr13,97356796,97356849,54,+,TRPS1,hsapiens,893819,chr13,97356796,97356849,54,+,ENSG00000139793.18,ENST00000449284.1,ENSE00003620129.1,1,2
equal,675,chr8,124558713,124558832,120,-,EEF1D,hsapiens,609542,chr8,124558713,124558832,120,-,ENSG00000170873.18,ENST00000378017.7,ENSE00001475900.1,11,2
equal,675,chr8,124558713,124558832,120,-,EEF1D,hsapiens,609564,chr8,124558713,124558832,120,-,ENSG00000170873.18,ENST00000519168.5,ENSE00001475900.1,3,1
equal,676,chr11,125581211,125581322,112,+,XPO7,hsapiens,795033,chr11,125581211,125581322,112,+,ENSG00000149547.15,ENST00000615917.4,ENSE00003561769.1,8,2
equal,676,chr11,125581211,125581322,112,+,XPO7,hsapiens,795044,chr11,125581211,125581322,112,+,ENSG00000149547.15,ENST00000534546.5,ENSE00003561769.1,9,2
equal,676,chr11,125581211,125581322,112,+,XPO7,hsapiens,795055,chr11,125581211,125581322,112,+,ENSG00000149547.15,ENST00000618552.4,ENSE00003561769.1,9,2
equal,676,chr11,125581211,125581322,112,+,XPO7,hsapiens,795066,chr11,125581211,125581322,112,+,ENSG00000149547.15,ENST00000620753.4,ENSE00003561769.1,9,2
equal,676,chr11,125581211,125581322,112,+,XPO7,hsapiens,795091,chr11,125581211,125581322,112,+,ENSG00000149547.15,ENST00000531636.5,ENSE00003743923.1,10,2
equal,676,chr11,125581211,125581322,112,+,XPO7,hsapiens,795102,chr11,125581211,125581322,112,+,ENSG00000149547.15,ENST00000278903.11,ENSE00003561769.1,9,2
equal,677,chr7,44239589,44239663,75,-,TTN,hsapiens,520928,chr7,44239589,44239663,75,-,ENSG00000058404.20,ENST00000350811.7,ENSE00003530079.1,13,2
equal,677,chr7,44239589,44239663,75,-,TTN,hsapiens,520969,chr7,44239589,44239663,75,-,ENSG00000058404.20,ENST00000395749.7,ENSE00003530079.1,13,2
equal,677,chr7,44239589,44239663,75,-,TTN,hsapiens,520991,chr7,44239589,44239663,75,-,ENSG00000058404.20,ENST00000523845.5,ENSE00003658780.1,11,2
equal,677,chr7,44239589,44239663,75,-,TTN,hsapiens,521016,chr7,44239589,44239663,75,-,ENSG00000058404.20,ENST00000440254.6,ENSE00003530079.1,13,2
equal,677,chr7,44239589,44239663,75,-,TTN,hsapiens,521078,chr7,44239589,44239663,75,-,ENSG00000058404.20,ENST00000497584.5,ENSE00003658780.1,13,2
equal,677,chr7,44239589,44239663,75,-,TTN,hsapiens,521124,chr7,44239589,44239663,75,-,ENSG00000058404.20,ENST00000347193.8,ENSE00003530079.1,13,2
equal,677,chr7,44239589,44239663,75,-,TTN,hsapiens,521190,chr7,44239589,44239663,75,-,ENSG00000058404.20,ENST00000433930.1,ENSE00003530079.1,4,2
equal,678,chr7,45069826,45069961,136,+,C14orf159,hsapiens,522112,chr7,45069826,45069961,136,+,ENSG00000136280.16,ENST00000461377.5,ENSE00003488665.1,6,2
equal,678,chr7,45069826,45069961,136,+,C14orf159,hsapiens,522122,chr7,45069826,45069961,136,+,ENSG00000136280.16,ENST00000258781.10,ENSE00003496519.1,6,2
equal,678,chr7,45069826,45069961,136,+,C14orf159,hsapiens,522139,chr7,45069826,45069961,136,+,ENSG00000136280.16,ENST00000541586.5,ENSE00003496519.1,5,3
equal,678,chr7,45069826,45069961,136,+,C14orf159,hsapiens,522149,chr7,45069826,45069961,136,+,ENSG00000136280.16,ENST00000478582.5,ENSE00003488665.1,6,2
equal,678,chr7,45069826,45069961,136,+,C14orf159,hsapiens,522157,chr7,45069826,45069961,136,+,ENSG00000136280.16,ENST00000488727.5,ENSE00003496519.1,6,2
equal,678,chr7,45069826,45069961,136,+,C14orf159,hsapiens,522166,chr7,45069826,45069961,136,+,ENSG00000136280.16,ENST00000648329.1,ENSE00003496519.1,6,2
equal,678,chr7,45069826,45069961,136,+,C14orf159,hsapiens,522182,chr7,45069826,45069961,136,+,ENSG00000136280.16,ENST00000475551.5,ENSE00003496519.1,6,2
equal,678,chr7,45069826,45069961,136,+,C14orf159,hsapiens,522192,chr7,45069826,45069961,136,+,ENSG00000136280.16,ENST00000381112.7,ENSE00003496519.1,6,3
equal,678,chr7,45069826,45069961,136,+,C14orf159,hsapiens,522201,chr7,45069826,45069961,136,+,ENSG00000136280.16,ENST00000482714.5,ENSE00003488665.1,5,2
equal,678,chr7,45069826,45069961,136,+,C14orf159,hsapiens,522206,chr7,45069826,45069961,136,+,ENSG00000136280.16,ENST00000492883.5,ENSE00003488665.1,4,2
equal,678,chr7,45069826,45069961,136,+,C14orf159,hsapiens,522211,chr7,45069826,45069961,136,+,ENSG00000136280.16,ENST00000480658.5,ENSE00003488665.1,4,2
equal,678,chr7,45069826,45069961,136,+,C14orf159,hsapiens,522226,chr7,45069826,45069961,136,+,ENSG00000136280.16,ENST00000472223.5,ENSE00003488665.1,6,2
equal,678,chr7,45069826,45069961,136,+,C14orf159,hsapiens,522236,chr7,45069826,45069961,136,+,ENSG00000136280.16,ENST00000477605.1,ENSE00003488665.1,2,2
equal,678,chr7,45069826,45069961,136,+,C14orf159,hsapiens,522242,chr7,45069826,45069961,136,+,ENSG00000136280.16,ENST00000480382.1,ENSE00003496519.1,2,1
equal,679,chr6,125009174,125009282,109,+,AP3M1,hsapiens,487275,chr6,125009174,125009282,109,+,ENSG00000146373.16,ENST00000519799.5,ENSE00003786918.1,4,2
equal,679,chr6,125009174,125009282,109,+,AP3M1,hsapiens,487285,chr6,125009174,125009282,109,+,ENSG00000146373.16,ENST00000359704.2,ENSE00003786918.1,3,2
equal,680,chr17,46039027,46039215,189,-,KIAA1191,hsapiens,1108853,chr17,46039027,46039215,189,-,ENSG00000120071.14,ENST00000572218.5,ENSE00003581482.1,2,2
equal,680,chr17,46039027,46039215,189,-,KIAA1191,hsapiens,1108868,chr17,46039027,46039215,189,-,ENSG00000120071.14,ENST00000432791.6,ENSE00003663322.1,9,2
equal,680,chr17,46039027,46039215,189,-,KIAA1191,hsapiens,1108883,chr17,46039027,46039215,189,-,ENSG00000120071.14,ENST00000572904.6,ENSE00003663322.1,9,2
equal,680,chr17,46039027,46039215,189,-,KIAA1191,hsapiens,1108899,chr17,46039027,46039215,189,-,ENSG00000120071.14,ENST00000574590.6,ENSE00003663322.1,10,2
equal,680,chr17,46039027,46039215,189,-,KIAA1191,hsapiens,1108950,chr17,46039027,46039215,189,-,ENSG00000120071.14,ENST00000262419.10,ENSE00003663322.1,9,2
equal,680,chr17,46039027,46039215,189,-,KIAA1191,hsapiens,1108966,chr17,46039027,46039215,189,-,ENSG00000120071.14,ENST00000648792.1,ENSE00003663322.1,10,2
equal,680,chr17,46039027,46039215,189,-,KIAA1191,hsapiens,1109031,chr17,46039027,46039215,189,-,ENSG00000120071.14,ENST00000639150.1,ENSE00003663322.1,9,2
equal,681,chr10,95414494,95414862,369,-,SETD5,hsapiens,703105,chr10,95414494,95414862,369,-,ENSG00000095637.22,ENST00000371227.8,ENSE00003559691.1,9,2
equal,681,chr10,95414494,95414862,369,-,SETD5,hsapiens,703140,chr10,95414494,95414862,369,-,ENSG00000095637.22,ENST00000371249.6,ENSE00003559691.1,8,2
equal,681,chr10,95414494,95414862,369,-,SETD5,hsapiens,703192,chr10,95414494,95414862,369,-,ENSG00000095637.22,ENST00000371246.6,ENSE00003559691.1,9,3
equal,681,chr10,95414494,95414862,369,-,SETD5,hsapiens,703225,chr10,95414494,95414862,369,-,ENSG00000095637.22,ENST00000371247.6,ENSE00003559691.1,9,3
equal,681,chr10,95414494,95414862,369,-,SETD5,hsapiens,703305,chr10,95414494,95414862,369,-,ENSG00000095637.22,ENST00000277982.9,ENSE00003559691.1,7,2
equal,681,chr10,95414494,95414862,369,-,SETD5,hsapiens,703364,chr10,95414494,95414862,369,-,ENSG00000095637.22,ENST00000361941.7,ENSE00003559691.1,7,2
equal,681,chr10,95414494,95414862,369,-,SETD5,hsapiens,703415,chr10,95414494,95414862,369,-,ENSG00000095637.22,ENST00000354106.7,ENSE00003559691.1,6,2
equal,681,chr10,95414494,95414862,369,-,SETD5,hsapiens,703470,chr10,95414494,95414862,369,-,ENSG00000095637.22,ENST00000474353.6,ENSE00003548469.1,8,2
equal,682,chr20,44887648,44887742,95,+,AKAP13,hsapiens,1266969,chr20,44887648,44887742,95,+,ENSG00000166913.13,ENST00000372839.7,ENSE00001041330.1,2,2
equal,682,chr20,44887648,44887742,95,+,AKAP13,hsapiens,1266984,chr20,44887648,44887742,95,+,ENSG00000166913.13,ENST00000445830.1,ENSE00001041330.1,3,2
equal,683,chr3,152456267,152456361,95,+,GMEB1,hsapiens,298657,chr3,152456267,152456361,95,+,ENSG00000152601.17,ENST00000282486.10,ENSE00003566215.1,8,3
equal,683,chr3,152456267,152456361,95,+,GMEB1,hsapiens,298668,chr3,152456267,152456361,95,+,ENSG00000152601.17,ENST00000282488.11,ENSE00003566215.1,9,3
equal,683,chr3,152456267,152456361,95,+,GMEB1,hsapiens,298677,chr3,152456267,152456361,95,+,ENSG00000152601.17,ENST00000355460.6,ENSE00003566215.1,7,2
equal,683,chr3,152456267,152456361,95,+,GMEB1,hsapiens,298695,chr3,152456267,152456361,95,+,ENSG00000152601.17,ENST00000493459.5,ENSE00003566215.1,10,2
equal,683,chr3,152456267,152456361,95,+,GMEB1,hsapiens,298705,chr3,152456267,152456361,95,+,ENSG00000152601.17,ENST00000324210.9,ENSE00003566215.1,8,2
equal,683,chr3,152456267,152456361,95,+,GMEB1,hsapiens,298730,chr3,152456267,152456361,95,+,ENSG00000152601.17,ENST00000545754.5,ENSE00003566215.1,6,3
equal,683,chr3,152456267,152456361,95,+,GMEB1,hsapiens,298745,chr3,152456267,152456361,95,+,ENSG00000152601.17,ENST00000324196.9,ENSE00003528596.1,5,3
equal,683,chr3,152456267,152456361,95,+,GMEB1,hsapiens,298753,chr3,152456267,152456361,95,+,ENSG00000152601.17,ENST00000485910.5,ENSE00003566215.1,5,2
equal,683,chr3,152456267,152456361,95,+,GMEB1,hsapiens,298762,chr3,152456267,152456361,95,+,ENSG00000152601.17,ENST00000463374.5,ENSE00003566215.1,7,2
equal,683,chr3,152456267,152456361,95,+,GMEB1,hsapiens,298770,chr3,152456267,152456361,95,+,ENSG00000152601.17,ENST00000465907.6,ENSE00003566215.1,6,2
equal,683,chr3,152456267,152456361,95,+,GMEB1,hsapiens,298783,chr3,152456267,152456361,95,+,ENSG00000152601.17,ENST00000485509.5,ENSE00003528596.1,5,2
equal,684,chr10,122033094,122033153,60,+,SPATS2,hsapiens,715487,chr10,122033094,122033153,60,+,ENSG00000138162.19,ENST00000491540.1,ENSE00001924234.1,2,2
equal,685,chr18,13730627,13730755,129,+,ADIPOR1,hsapiens,1150301,chr18,13730627,13730755,129,+,ENSG00000101654.17,ENST00000383314.6,ENSE00001540359.1,2,2
equal,685,chr18,13730627,13730755,129,+,ADIPOR1,hsapiens,1150324,chr18,13730627,13730755,129,+,ENSG00000101654.17,ENST00000592764.5,ENSE00001540359.1,2,2
equal,685,chr18,13730627,13730755,129,+,ADIPOR1,hsapiens,1150336,chr18,13730627,13730755,129,+,ENSG00000101654.17,ENST00000591746.1,ENSE00001540359.1,2,2
equal,686,chr16,30065876,30065927,52,+,FN1,hsapiens,1030045,chr16,30065876,30065927,52,+,ENSG00000149925.20,ENST00000569545.5,ENSE00002597148.1,3,2
equal,686,chr16,30065876,30065927,52,+,FN1,hsapiens,1030080,chr16,30065876,30065927,52,+,ENSG00000149925.20,ENST00000563987.5,ENSE00002597148.1,2,2
equal,687,chr1,202575002,202575182,181,+,MLST8,hsapiens,104779,chr1,202575002,202575182,181,+,ENSG00000077157.22,ENST00000290419.9,ENSE00001383146.1,12,2
equal,688,chrX,120370715,120370843,129,+,EEF1D,hsapiens,1355793,chrX,120370715,120370843,129,+,ENSG00000101892.12,ENST00000218008.8,ENSE00000675745.1,3,2
equal,688,chrX,120370715,120370843,129,+,EEF1D,hsapiens,1355801,chrX,120370715,120370843,129,+,ENSG00000101892.12,ENST00000361319.3,ENSE00000675745.1,3,2
equal,689,chr12,132853431,132853573,143,-,MYL6,hsapiens,876054,chr12,132853431,132853573,143,-,ENSG00000072609.17,ENST00000266880.11,ENSE00003673123.1,11,2
equal,689,chr12,132853431,132853573,143,-,MYL6,hsapiens,876079,chr12,132853431,132853573,143,-,ENSG00000072609.17,ENST00000443047.6,ENSE00003673123.1,9,1
equal,689,chr12,132853431,132853573,143,-,MYL6,hsapiens,876097,chr12,132853431,132853573,143,-,ENSG00000072609.17,ENST00000450056.6,ENSE00003673123.1,11,2
equal,689,chr12,132853431,132853573,143,-,MYL6,hsapiens,876121,chr12,132853431,132853573,143,-,ENSG00000072609.17,ENST00000315585.11,ENSE00003673123.1,9,2
equal,689,chr12,132853431,132853573,143,-,MYL6,hsapiens,876139,chr12,132853431,132853573,143,-,ENSG00000072609.17,ENST00000432561.6,ENSE00003673123.1,11,2
