overlap,query.index,query.seqnames,query.start,query.end,query.width,query.strand,query.gene_symbol,query.species,annotation.index,annotation.seqnames,annotation.start,annotation.end,annotation.width,annotation.strand,annotation.gene_id,annotation.transcript_id,annotation.exon_id,annotation.exon_number,annotation.level
spans one,364,chr11,107541711,107561323,19613,-,ALKBH8,mmusculus,553525,chr11,107547921,107548373,453,-,ENSMUSG00000059706.4,ENSMUST00000147445.1,ENSMUSE00000753133.1,1,2
spans multiple,371,chr8,80048851,80062284,13434,-,IMPA1,mmusculus,397520,chr8,80057237,80058006,770,-,ENSMUSG00000064325.4,ENSMUST00000079038.3,ENSMUSE00000248015.4,1,2
spans multiple,371,chr8,80048851,80062284,13434,-,IMPA1,mmusculus,397521,chr8,80051428,80051620,193,-,ENSMUSG00000064325.4,ENSMUST00000079038.3,ENSMUSE00000212347.3,2,2
spans multiple,372,chr8,70351258,70440951,89694,+,LOC100132891,mmusculus,393468,chr8,70373558,70373647,90,+,ENSMUSG00000031849.9,ENSMUST00000003659.8,ENSMUSE00000232231.5,1,2
spans multiple,372,chr8,70351258,70440951,89694,+,LOC100132891,mmusculus,393469,chr8,70373853,70373938,86,+,ENSMUSG00000031849.9,ENSMUST00000003659.8,ENSMUSE00000436024.3,2,2
spans multiple,372,chr8,70351258,70440951,89694,+,LOC100132891,mmusculus,393470,chr8,70374373,70374424,52,+,ENSMUSG00000031849.9,ENSMUST00000003659.8,ENSMUSE00000436018.3,3,2
spans multiple,372,chr8,70351258,70440951,89694,+,LOC100132891,mmusculus,393471,chr8,70374805,70374974,170,+,ENSMUSG00000031849.9,ENSMUST00000003659.8,ENSMUSE00000436014.3,4,2
spans multiple,372,chr8,70351258,70440951,89694,+,LOC100132891,mmusculus,393472,chr8,70375730,70375867,138,+,ENSMUSG00000031849.9,ENSMUST00000003659.8,ENSMUSE00000436010.3,5,2
spans multiple,372,chr8,70351258,70440951,89694,+,LOC100132891,mmusculus,393473,chr8,70376042,70376116,75,+,ENSMUSG00000031849.9,ENSMUST00000003659.8,ENSMUSE00000436004.3,6,2
spans multiple,372,chr8,70351258,70440951,89694,+,LOC100132891,mmusculus,393474,chr8,70376197,70376355,159,+,ENSMUSG00000031849.9,ENSMUST00000003659.8,ENSMUSE00000435994.3,7,2
spans multiple,372,chr8,70351258,70440951,89694,+,LOC100132891,mmusculus,393475,chr8,70376438,70376542,105,+,ENSMUSG00000031849.9,ENSMUST00000003659.8,ENSMUSE00000435989.3,8,2
spans multiple,372,chr8,70351258,70440951,89694,+,LOC100132891,mmusculus,393476,chr8,70376636,70376743,108,+,ENSMUSG00000031849.9,ENSMUST00000003659.8,ENSMUSE00000435984.3,9,2
spans multiple,372,chr8,70351258,70440951,89694,+,LOC100132891,mmusculus,393477,chr8,70377097,70377256,160,+,ENSMUSG00000031849.9,ENSMUST00000003659.8,ENSMUSE00000435978.3,10,2
spans multiple,372,chr8,70351258,70440951,89694,+,LOC100132891,mmusculus,393478,chr8,70378614,70378732,119,+,ENSMUSG00000031849.9,ENSMUST00000003659.8,ENSMUSE00000435973.3,11,2
spans multiple,372,chr8,70351258,70440951,89694,+,LOC100132891,mmusculus,393479,chr8,70378898,70378950,53,+,ENSMUSG00000031849.9,ENSMUST00000003659.8,ENSMUSE00000213790.3,12,2
spans multiple,372,chr8,70351258,70440951,89694,+,LOC100132891,mmusculus,393480,chr8,70379034,70379215,182,+,ENSMUSG00000031849.9,ENSMUST00000003659.8,ENSMUSE00000435966.3,13,2
spans multiple,372,chr8,70351258,70440951,89694,+,LOC100132891,mmusculus,393481,chr8,70379394,70379572,179,+,ENSMUSG00000031849.9,ENSMUST00000003659.8,ENSMUSE00000435962.3,14,2
spans multiple,372,chr8,70351258,70440951,89694,+,LOC100132891,mmusculus,393482,chr8,70379681,70379729,49,+,ENSMUSG00000031849.9,ENSMUST00000003659.8,ENSMUSE00000582010.1,15,2
spans multiple,372,chr8,70351258,70440951,89694,+,LOC100132891,mmusculus,393483,chr8,70380105,70380301,197,+,ENSMUSG00000031849.9,ENSMUST00000003659.8,ENSMUSE00000582009.1,16,2
spans multiple,372,chr8,70351258,70440951,89694,+,LOC100132891,mmusculus,393484,chr8,70381245,70381417,173,+,ENSMUSG00000031849.9,ENSMUST00000003659.8,ENSMUSE00000582008.3,17,2
spans multiple,372,chr8,70351258,70440951,89694,+,LOC100132891,mmusculus,393485,chr8,70381672,70381811,140,+,ENSMUSG00000031849.9,ENSMUST00000003659.8,ENSMUSE00000490913.4,18,2
spans multiple,372,chr8,70351258,70440951,89694,+,LOC100132891,mmusculus,393486,chr8,70381886,70382066,181,+,ENSMUSG00000031849.9,ENSMUST00000003659.8,ENSMUSE00001392413.1,19,2
spans multiple,372,chr8,70351258,70440951,89694,+,LOC100132891,mmusculus,393487,chr8,70373871,70373938,68,+,ENSMUSG00000031849.9,ENSMUST00000213072.1,ENSMUSE00001393174.1,1,2
spans multiple,372,chr8,70351258,70440951,89694,+,LOC100132891,mmusculus,393488,chr8,70374373,70374424,52,+,ENSMUSG00000031849.9,ENSMUST00000213072.1,ENSMUSE00000436018.3,2,2
spans multiple,372,chr8,70351258,70440951,89694,+,LOC100132891,mmusculus,393489,chr8,70375730,70375867,138,+,ENSMUSG00000031849.9,ENSMUST00000213072.1,ENSMUSE00001392535.1,3,2
spans multiple,372,chr8,70351258,70440951,89694,+,LOC100132891,mmusculus,393490,chr8,70376042,70376116,75,+,ENSMUSG00000031849.9,ENSMUST00000213072.1,ENSMUSE00001391621.1,4,2
spans multiple,372,chr8,70351258,70440951,89694,+,LOC100132891,mmusculus,393491,chr8,70376197,70376355,159,+,ENSMUSG00000031849.9,ENSMUST00000213072.1,ENSMUSE00001390506.1,5,2
spans multiple,372,chr8,70351258,70440951,89694,+,LOC100132891,mmusculus,393492,chr8,70376438,70376467,30,+,ENSMUSG00000031849.9,ENSMUST00000213072.1,ENSMUSE00001392189.1,6,2
spans multiple,372,chr8,70351258,70440951,89694,+,LOC100132891,mmusculus,393493,chr8,70375038,70375588,551,+,ENSMUSG00000031849.9,ENSMUST00000212439.1,ENSMUSE00001391538.1,1,2
spans multiple,372,chr8,70351258,70440951,89694,+,LOC100132891,mmusculus,393494,chr8,70375730,70375753,24,+,ENSMUSG00000031849.9,ENSMUST00000212439.1,ENSMUSE00001393354.1,2,2
spans multiple,372,chr8,70351258,70440951,89694,+,LOC100132891,mmusculus,393495,chr8,70380160,70380301,142,+,ENSMUSG00000031849.9,ENSMUST00000212488.1,ENSMUSE00001390733.1,1,2
spans multiple,372,chr8,70351258,70440951,89694,+,LOC100132891,mmusculus,393496,chr8,70381245,70381417,173,+,ENSMUSG00000031849.9,ENSMUST00000212488.1,ENSMUSE00000582008.3,2,2
spans multiple,372,chr8,70351258,70440951,89694,+,LOC100132891,mmusculus,393497,chr8,70381886,70382065,180,+,ENSMUSG00000031849.9,ENSMUST00000212488.1,ENSMUSE00000499315.5,3,2
spans one,373,chr10,127011466,127017120,5655,-,METTL10,mmusculus,501254,chr10,127011572,127011863,292,-,ENSMUSG00000040521.11,ENSMUST00000152054.7,ENSMUSE00000745148.1,4,2
spans multiple,388,chr19,10581142,10583438,2297,+,ATG4D,mmusculus,789635,chr19,10582298,10582496,199,+,ENSMUSG00000034445.8,ENSMUST00000237814.1,ENSMUSE00000379488.4,4,2
spans multiple,388,chr19,10581142,10583438,2297,+,ATG4D,mmusculus,789642,chr19,10582298,10582496,199,+,ENSMUSG00000034445.8,ENSMUST00000237564.1,ENSMUSE00000379488.4,3,2
spans multiple,388,chr19,10581142,10583438,2297,+,ATG4D,mmusculus,789646,chr19,10582298,10582359,62,+,ENSMUSG00000034445.8,ENSMUST00000236743.1,ENSMUSE00001461893.1,4,2
spans multiple,388,chr19,10581142,10583438,2297,+,ATG4D,mmusculus,789650,chr19,10582298,10582496,199,+,ENSMUSG00000034445.8,ENSMUST00000235271.1,ENSMUSE00000379488.4,4,2
spans multiple,388,chr19,10581142,10583438,2297,+,ATG4D,mmusculus,789657,chr19,10582298,10582496,199,+,ENSMUSG00000034445.8,ENSMUST00000168445.1,ENSMUSE00000379488.4,3,3
spans multiple,388,chr19,10581142,10583438,2297,+,ATG4D,mmusculus,789664,chr19,10582298,10582496,199,+,ENSMUSG00000034445.8,ENSMUST00000237641.1,ENSMUSE00000379488.4,3,2
spans multiple,388,chr19,10581142,10583438,2297,+,ATG4D,mmusculus,789672,chr19,10582298,10582496,199,+,ENSMUSG00000034445.8,ENSMUST00000236352.1,ENSMUSE00000379488.4,4,2
spans multiple,388,chr19,10581142,10583438,2297,+,ATG4D,mmusculus,789681,chr19,10582298,10582496,199,+,ENSMUSG00000034445.8,ENSMUST00000237581.1,ENSMUSE00000379488.4,5,2
spans multiple,388,chr19,10581142,10583438,2297,+,ATG4D,mmusculus,789689,chr19,10582298,10582496,199,+,ENSMUSG00000034445.8,ENSMUST00000236747.1,ENSMUSE00000379488.4,4,2
spans multiple,389,chr8,76904680,76961274,56595,+,PKIA,mmusculus,396818,chr8,76908270,76908413,144,+,ENSMUSG00000031618.13,ENSMUST00000143284.1,ENSMUSE00000751140.1,2,2
spans multiple,389,chr8,76904680,76961274,56595,+,PKIA,mmusculus,396820,chr8,76908270,76910028,1759,+,ENSMUSG00000031618.13,ENSMUST00000109913.8,ENSMUSE00000682094.1,2,2
spans multiple,389,chr8,76904680,76961274,56595,+,PKIA,mmusculus,396829,chr8,76908270,76910028,1759,+,ENSMUSG00000031618.13,ENSMUST00000148106.7,ENSMUSE00000682094.1,2,2
spans multiple,389,chr8,76904680,76961274,56595,+,PKIA,mmusculus,396836,chr8,76908270,76910028,1759,+,ENSMUSG00000031618.13,ENSMUST00000109912.7,ENSMUSE00000682094.1,2,2
spans multiple,389,chr8,76904680,76961274,56595,+,PKIA,mmusculus,396845,chr8,76906593,76906623,31,+,ENSMUSG00000031618.13,ENSMUST00000128862.1,ENSMUSE00000800285.1,2,2
spans multiple,389,chr8,76904680,76961274,56595,+,PKIA,mmusculus,396846,chr8,76908270,76908656,387,+,ENSMUSG00000031618.13,ENSMUST00000128862.1,ENSMUSE00000717859.2,3,2
spans multiple,389,chr8,76904680,76961274,56595,+,PKIA,mmusculus,396848,chr8,76908270,76910028,1759,+,ENSMUSG00000031618.13,ENSMUST00000109911.7,ENSMUSE00000682094.1,2,2
spans multiple,389,chr8,76904680,76961274,56595,+,PKIA,mmusculus,396855,chr8,76908272,76910028,1757,+,ENSMUSG00000031618.13,ENSMUST00000034031.5,ENSMUSE00000358076.4,1,2
spans multiple,390,chr11,20001411,20014136,12726,+,NAV2,mmusculus,510124,chr11,20005782,20005950,169,+,ENSMUSG00000045671.17,ENSMUST00000093299.12,ENSMUSE00000300075.1,4,2
spans multiple,390,chr11,20001411,20014136,12726,+,NAV2,mmusculus,510125,chr11,20008413,20008477,65,+,ENSMUSG00000045671.17,ENSMUST00000093299.12,ENSMUSE00000300069.1,5,2
spans multiple,390,chr11,20001411,20014136,12726,+,NAV2,mmusculus,510130,chr11,20005782,20005950,169,+,ENSMUSG00000045671.17,ENSMUST00000093298.11,ENSMUSE00000300075.1,3,3
spans multiple,390,chr11,20001411,20014136,12726,+,NAV2,mmusculus,510131,chr11,20008413,20008477,65,+,ENSMUSG00000045671.17,ENSMUST00000093298.11,ENSMUSE00000300069.1,4,3
spans multiple,390,chr11,20001411,20014136,12726,+,NAV2,mmusculus,510137,chr11,20005782,20005950,169,+,ENSMUSG00000045671.17,ENSMUST00000123036.1,ENSMUSE00000300075.1,4,2
spans multiple,390,chr11,20001411,20014136,12726,+,NAV2,mmusculus,510138,chr11,20008413,20008477,65,+,ENSMUSG00000045671.17,ENSMUST00000123036.1,ENSMUSE00000300069.1,5,2
spans multiple,397,chr19,10581142,10583438,2297,+,ATG4D,mmusculus,789635,chr19,10582298,10582496,199,+,ENSMUSG00000034445.8,ENSMUST00000237814.1,ENSMUSE00000379488.4,4,2
spans multiple,397,chr19,10581142,10583438,2297,+,ATG4D,mmusculus,789642,chr19,10582298,10582496,199,+,ENSMUSG00000034445.8,ENSMUST00000237564.1,ENSMUSE00000379488.4,3,2
spans multiple,397,chr19,10581142,10583438,2297,+,ATG4D,mmusculus,789646,chr19,10582298,10582359,62,+,ENSMUSG00000034445.8,ENSMUST00000236743.1,ENSMUSE00001461893.1,4,2
spans multiple,397,chr19,10581142,10583438,2297,+,ATG4D,mmusculus,789650,chr19,10582298,10582496,199,+,ENSMUSG00000034445.8,ENSMUST00000235271.1,ENSMUSE00000379488.4,4,2
spans multiple,397,chr19,10581142,10583438,2297,+,ATG4D,mmusculus,789657,chr19,10582298,10582496,199,+,ENSMUSG00000034445.8,ENSMUST00000168445.1,ENSMUSE00000379488.4,3,3
spans multiple,397,chr19,10581142,10583438,2297,+,ATG4D,mmusculus,789664,chr19,10582298,10582496,199,+,ENSMUSG00000034445.8,ENSMUST00000237641.1,ENSMUSE00000379488.4,3,2
spans multiple,397,chr19,10581142,10583438,2297,+,ATG4D,mmusculus,789672,chr19,10582298,10582496,199,+,ENSMUSG00000034445.8,ENSMUST00000236352.1,ENSMUSE00000379488.4,4,2
spans multiple,397,chr19,10581142,10583438,2297,+,ATG4D,mmusculus,789681,chr19,10582298,10582496,199,+,ENSMUSG00000034445.8,ENSMUST00000237581.1,ENSMUSE00000379488.4,5,2
spans multiple,397,chr19,10581142,10583438,2297,+,ATG4D,mmusculus,789689,chr19,10582298,10582496,199,+,ENSMUSG00000034445.8,ENSMUST00000236747.1,ENSMUSE00000379488.4,4,2
spans multiple,403,chr15,99965671,99997067,31397,+,LRRC28,mmusculus,683823,chr15,99970065,99970278,214,+,ENSMUSG00000023025.16,ENSMUST00000057632.15,ENSMUSE00000874454.2,1,2
spans multiple,403,chr15,99965671,99997067,31397,+,LRRC28,mmusculus,683824,chr15,99984917,99985055,139,+,ENSMUSG00000023025.16,ENSMUST00000057632.15,ENSMUSE00000646068.1,2,2
spans multiple,403,chr15,99965671,99997067,31397,+,LRRC28,mmusculus,683825,chr15,99986038,99986193,156,+,ENSMUSG00000023025.16,ENSMUST00000057632.15,ENSMUSE00000344606.3,3,2
spans multiple,403,chr15,99965671,99997067,31397,+,LRRC28,mmusculus,683826,chr15,99987403,99987478,76,+,ENSMUSG00000023025.16,ENSMUST00000057632.15,ENSMUSE00000489242.2,4,2
spans multiple,403,chr15,99965671,99997067,31397,+,LRRC28,mmusculus,683827,chr15,99990293,99990429,137,+,ENSMUSG00000023025.16,ENSMUST00000057632.15,ENSMUSE00000132771.3,5,2
spans multiple,403,chr15,99965671,99997067,31397,+,LRRC28,mmusculus,683828,chr15,99991725,99991828,104,+,ENSMUSG00000023025.16,ENSMUST00000057632.15,ENSMUSE00000377030.4,6,2
spans multiple,403,chr15,99965671,99997067,31397,+,LRRC28,mmusculus,683829,chr15,99993323,99993433,111,+,ENSMUSG00000023025.16,ENSMUST00000057632.15,ENSMUSE00000132764.3,7,2
spans multiple,403,chr15,99965671,99997067,31397,+,LRRC28,mmusculus,683830,chr15,99994664,99994717,54,+,ENSMUSG00000023025.16,ENSMUST00000057632.15,ENSMUSE00000293798.3,8,2
spans multiple,403,chr15,99965671,99997067,31397,+,LRRC28,mmusculus,683831,chr15,99996467,99996676,210,+,ENSMUSG00000023025.16,ENSMUST00000057632.15,ENSMUSE00000482132.3,9,2
spans multiple,403,chr15,99965671,99997067,31397,+,LRRC28,mmusculus,683839,chr15,99972780,99972983,204,+,ENSMUSG00000023025.16,ENSMUST00000100206.3,ENSMUSE00000646070.2,1,2
spans multiple,403,chr15,99965671,99997067,31397,+,LRRC28,mmusculus,683840,chr15,99984920,99985055,136,+,ENSMUSG00000023025.16,ENSMUST00000100206.3,ENSMUSE00000490801.2,2,2
spans multiple,403,chr15,99965671,99997067,31397,+,LRRC28,mmusculus,683841,chr15,99986038,99986193,156,+,ENSMUSG00000023025.16,ENSMUST00000100206.3,ENSMUSE00000344606.3,3,2
spans multiple,403,chr15,99965671,99997067,31397,+,LRRC28,mmusculus,683842,chr15,99987403,99987478,76,+,ENSMUSG00000023025.16,ENSMUST00000100206.3,ENSMUSE00000489242.2,4,2
spans multiple,403,chr15,99965671,99997067,31397,+,LRRC28,mmusculus,683843,chr15,99990293,99990429,137,+,ENSMUSG00000023025.16,ENSMUST00000100206.3,ENSMUSE00000132771.3,5,2
spans multiple,403,chr15,99965671,99997067,31397,+,LRRC28,mmusculus,683844,chr15,99991725,99991828,104,+,ENSMUSG00000023025.16,ENSMUST00000100206.3,ENSMUSE00000377030.4,6,2
spans multiple,403,chr15,99965671,99997067,31397,+,LRRC28,mmusculus,683845,chr15,99993323,99993433,111,+,ENSMUSG00000023025.16,ENSMUST00000100206.3,ENSMUSE00000132764.3,7,2
spans multiple,403,chr15,99965671,99997067,31397,+,LRRC28,mmusculus,683846,chr15,99994664,99994717,54,+,ENSMUSG00000023025.16,ENSMUST00000100206.3,ENSMUSE00000293798.3,8,2
spans multiple,403,chr15,99965671,99997067,31397,+,LRRC28,mmusculus,683847,chr15,99996467,99996676,210,+,ENSMUSG00000023025.16,ENSMUST00000100206.3,ENSMUSE00000482132.3,9,2
spans multiple,403,chr15,99965671,99997067,31397,+,LRRC28,mmusculus,683855,chr15,99972836,99972983,148,+,ENSMUSG00000023025.16,ENSMUST00000230956.1,ENSMUSE00001440065.1,1,2
spans multiple,403,chr15,99965671,99997067,31397,+,LRRC28,mmusculus,683856,chr15,99984917,99985055,139,+,ENSMUSG00000023025.16,ENSMUST00000230956.1,ENSMUSE00000646068.1,2,2
spans multiple,403,chr15,99965671,99997067,31397,+,LRRC28,mmusculus,683857,chr15,99986038,99986193,156,+,ENSMUSG00000023025.16,ENSMUST00000230956.1,ENSMUSE00000344606.3,3,2
spans multiple,403,chr15,99965671,99997067,31397,+,LRRC28,mmusculus,683858,chr15,99987403,99987478,76,+,ENSMUSG00000023025.16,ENSMUST00000230956.1,ENSMUSE00000489242.2,4,2
spans multiple,403,chr15,99965671,99997067,31397,+,LRRC28,mmusculus,683859,chr15,99990293,99990429,137,+,ENSMUSG00000023025.16,ENSMUST00000230956.1,ENSMUSE00000132771.3,5,2
spans multiple,403,chr15,99965671,99997067,31397,+,LRRC28,mmusculus,683860,chr15,99991725,99991828,104,+,ENSMUSG00000023025.16,ENSMUST00000230956.1,ENSMUSE00000377030.4,6,2
spans multiple,403,chr15,99965671,99997067,31397,+,LRRC28,mmusculus,683861,chr15,99993323,99993433,111,+,ENSMUSG00000023025.16,ENSMUST00000230956.1,ENSMUSE00000132764.3,7,2
spans multiple,403,chr15,99965671,99997067,31397,+,LRRC28,mmusculus,683862,chr15,99994664,99994717,54,+,ENSMUSG00000023025.16,ENSMUST00000230956.1,ENSMUSE00000293798.3,8,2
spans multiple,403,chr15,99965671,99997067,31397,+,LRRC28,mmusculus,683863,chr15,99996467,99996676,210,+,ENSMUSG00000023025.16,ENSMUST00000230956.1,ENSMUSE00000482132.3,9,2
spans multiple,403,chr15,99965671,99997067,31397,+,LRRC28,mmusculus,683870,chr15,99972837,99972983,147,+,ENSMUSG00000023025.16,ENSMUST00000229553.1,ENSMUSE00001442210.1,1,2
spans multiple,403,chr15,99965671,99997067,31397,+,LRRC28,mmusculus,683871,chr15,99984920,99985055,136,+,ENSMUSG00000023025.16,ENSMUST00000229553.1,ENSMUSE00001440817.1,2,2
spans multiple,403,chr15,99965671,99997067,31397,+,LRRC28,mmusculus,683872,chr15,99986038,99986193,156,+,ENSMUSG00000023025.16,ENSMUST00000229553.1,ENSMUSE00001438866.1,3,2
spans multiple,403,chr15,99965671,99997067,31397,+,LRRC28,mmusculus,683873,chr15,99987403,99987478,76,+,ENSMUSG00000023025.16,ENSMUST00000229553.1,ENSMUSE00001440296.1,4,2
spans multiple,403,chr15,99965671,99997067,31397,+,LRRC28,mmusculus,683874,chr15,99990293,99990429,137,+,ENSMUSG00000023025.16,ENSMUST00000229553.1,ENSMUSE00001438011.1,5,2
spans multiple,403,chr15,99965671,99997067,31397,+,LRRC28,mmusculus,683875,chr15,99991725,99992492,768,+,ENSMUSG00000023025.16,ENSMUST00000229553.1,ENSMUSE00001440139.1,6,2
spans multiple,403,chr15,99965671,99997067,31397,+,LRRC28,mmusculus,683876,chr15,99972869,99972983,115,+,ENSMUSG00000023025.16,ENSMUST00000229891.1,ENSMUSE00001442120.1,1,2
spans multiple,403,chr15,99965671,99997067,31397,+,LRRC28,mmusculus,683877,chr15,99984917,99985055,139,+,ENSMUSG00000023025.16,ENSMUST00000229891.1,ENSMUSE00001438216.1,2,2
spans multiple,403,chr15,99965671,99997067,31397,+,LRRC28,mmusculus,683878,chr15,99986038,99986193,156,+,ENSMUSG00000023025.16,ENSMUST00000229891.1,ENSMUSE00001438866.1,3,2
spans multiple,403,chr15,99965671,99997067,31397,+,LRRC28,mmusculus,683879,chr15,99987403,99990429,3027,+,ENSMUSG00000023025.16,ENSMUST00000229891.1,ENSMUSE00001438323.1,4,2
spans multiple,403,chr15,99965671,99997067,31397,+,LRRC28,mmusculus,683880,chr15,99991725,99992494,770,+,ENSMUSG00000023025.16,ENSMUST00000229891.1,ENSMUSE00001439657.1,5,2
spans multiple,403,chr15,99965671,99997067,31397,+,LRRC28,mmusculus,683881,chr15,99972918,99972983,66,+,ENSMUSG00000023025.16,ENSMUST00000231160.1,ENSMUSE00001438365.1,1,2
spans multiple,403,chr15,99965671,99997067,31397,+,LRRC28,mmusculus,683882,chr15,99984933,99985055,123,+,ENSMUSG00000023025.16,ENSMUST00000231160.1,ENSMUSE00001439391.1,2,2
spans multiple,403,chr15,99965671,99997067,31397,+,LRRC28,mmusculus,683883,chr15,99986038,99986193,156,+,ENSMUSG00000023025.16,ENSMUST00000231160.1,ENSMUSE00001441842.1,3,2
spans multiple,403,chr15,99965671,99997067,31397,+,LRRC28,mmusculus,683884,chr15,99987403,99987478,76,+,ENSMUSG00000023025.16,ENSMUST00000231160.1,ENSMUSE00000489242.2,4,2
spans multiple,403,chr15,99965671,99997067,31397,+,LRRC28,mmusculus,683885,chr15,99990293,99990429,137,+,ENSMUSG00000023025.16,ENSMUST00000231160.1,ENSMUSE00000132771.3,5,2
spans multiple,403,chr15,99965671,99997067,31397,+,LRRC28,mmusculus,683886,chr15,99991725,99991828,104,+,ENSMUSG00000023025.16,ENSMUST00000231160.1,ENSMUSE00000377030.4,6,2
spans multiple,403,chr15,99965671,99997067,31397,+,LRRC28,mmusculus,683887,chr15,99993323,99993433,111,+,ENSMUSG00000023025.16,ENSMUST00000231160.1,ENSMUSE00000132764.3,7,2
spans multiple,403,chr15,99965671,99997067,31397,+,LRRC28,mmusculus,683888,chr15,99994664,99994717,54,+,ENSMUSG00000023025.16,ENSMUST00000231160.1,ENSMUSE00000293798.3,8,2
spans multiple,403,chr15,99965671,99997067,31397,+,LRRC28,mmusculus,683889,chr15,99996467,99996676,210,+,ENSMUSG00000023025.16,ENSMUST00000231160.1,ENSMUSE00000482132.3,9,2
spans multiple,403,chr15,99965671,99997067,31397,+,LRRC28,mmusculus,683897,chr15,99972919,99972983,65,+,ENSMUSG00000023025.16,ENSMUST00000230521.1,ENSMUSE00001441974.1,1,2
spans multiple,403,chr15,99965671,99997067,31397,+,LRRC28,mmusculus,683898,chr15,99984920,99985055,136,+,ENSMUSG00000023025.16,ENSMUST00000230521.1,ENSMUSE00000490801.2,2,2
spans multiple,403,chr15,99965671,99997067,31397,+,LRRC28,mmusculus,683899,chr15,99986038,99986205,168,+,ENSMUSG00000023025.16,ENSMUST00000230521.1,ENSMUSE00001441233.1,3,2
spans multiple,403,chr15,99965671,99997067,31397,+,LRRC28,mmusculus,683900,chr15,99993323,99993433,111,+,ENSMUSG00000023025.16,ENSMUST00000230521.1,ENSMUSE00001438832.1,4,2
spans multiple,403,chr15,99965671,99997067,31397,+,LRRC28,mmusculus,683901,chr15,99994664,99994717,54,+,ENSMUSG00000023025.16,ENSMUST00000230521.1,ENSMUSE00001442294.1,5,2
spans multiple,403,chr15,99965671,99997067,31397,+,LRRC28,mmusculus,683902,chr15,99996467,99996676,210,+,ENSMUSG00000023025.16,ENSMUST00000230521.1,ENSMUSE00001442219.1,6,2
spans multiple,409,chr10,81604416,81611681,7266,+,ZMIZ1,mmusculus,490991,chr10,81606270,81606390,121,+,ENSMUSG00000074862.11,ENSMUST00000126940.1,ENSMUSE00000787334.1,1,2
spans multiple,409,chr10,81604416,81611681,7266,+,ZMIZ1,mmusculus,490994,chr10,81606303,81606390,88,+,ENSMUSG00000074862.11,ENSMUST00000119492.1,ENSMUSE00000713949.1,1,2
spans multiple,409,chr10,81604416,81611681,7266,+,ZMIZ1,mmusculus,490995,chr10,81606876,81606984,109,+,ENSMUSG00000074862.11,ENSMUST00000119492.1,ENSMUSE00000716414.1,2,2
spans multiple,409,chr10,81604416,81611681,7266,+,ZMIZ1,mmusculus,490996,chr10,81608139,81609836,1698,+,ENSMUSG00000074862.11,ENSMUST00000119492.1,ENSMUSE00000718019.1,3,2
spans multiple,409,chr10,81604416,81611681,7266,+,ZMIZ1,mmusculus,490997,chr10,81606883,81607057,175,+,ENSMUSG00000074862.11,ENSMUST00000119753.7,ENSMUSE00000719876.1,1,1
