overlap,query.index,query.seqnames,query.start,query.end,query.width,query.strand,query.gene_symbol,query.species,annotation.index,annotation.seqnames,annotation.start,annotation.end,annotation.width,annotation.strand,annotation.gene_id,annotation.transcript_id,annotation.exon_id,annotation.exon_number,annotation.level
spans multiple,407,chr1,4807969,4828594,20626,*,Tcea1,mmusculus,172,chr1,4808455,4808486,32,+,ENSMUSG00000025903.14,ENSMUST00000119612.8,ENSMUSE00001255376.1,2,2
spans multiple,407,chr1,4807969,4828594,20626,*,Tcea1,mmusculus,179,chr1,4808455,4808486,32,+,ENSMUSG00000025903.14,ENSMUST00000137887.7,ENSMUSE00001255376.1,2,2
spans multiple,407,chr1,4807969,4828594,20626,*,Tcea1,mmusculus,186,chr1,4808455,4808486,32,+,ENSMUSG00000025903.14,ENSMUST00000115529.7,ENSMUSE00001255376.1,2,2
spans multiple,407,chr1,4807969,4828594,20626,*,Tcea1,mmusculus,193,chr1,4808237,4808365,129,+,ENSMUSG00000025903.14,ENSMUST00000131119.1,ENSMUSE00000797166.1,1,2
spans multiple,407,chr1,4807969,4828594,20626,*,Tcea1,mmusculus,194,chr1,4808455,4808486,32,+,ENSMUSG00000025903.14,ENSMUST00000131119.1,ENSMUSE00001260586.1,2,2
spans multiple,409,chr8,123398076,123401427,3352,*,D8Ertd325e,mmusculus,414511,chr8,123398516,123398606,91,+,ENSMUSG00000001472.17,ENSMUST00000212571.1,ENSMUSE00000605707.1,15,2
spans multiple,409,chr8,123398076,123401427,3352,*,D8Ertd325e,mmusculus,414512,chr8,123399265,123399344,80,+,ENSMUSG00000001472.17,ENSMUST00000212571.1,ENSMUSE00000605706.1,16,2
spans multiple,409,chr8,123398076,123401427,3352,*,D8Ertd325e,mmusculus,414513,chr8,123400625,123400697,73,+,ENSMUSG00000001472.17,ENSMUST00000212571.1,ENSMUSE00000605705.1,17,2
spans multiple,409,chr8,123398076,123401427,3352,*,D8Ertd325e,mmusculus,414528,chr8,123398516,123398606,91,+,ENSMUSG00000001472.17,ENSMUST00000212470.1,ENSMUSE00000605707.1,14,2
spans multiple,409,chr8,123398076,123401427,3352,*,D8Ertd325e,mmusculus,414529,chr8,123399265,123399344,80,+,ENSMUSG00000001472.17,ENSMUST00000212470.1,ENSMUSE00000605706.1,15,2
spans multiple,409,chr8,123398076,123401427,3352,*,D8Ertd325e,mmusculus,414530,chr8,123400625,123400697,73,+,ENSMUSG00000001472.17,ENSMUST00000212470.1,ENSMUSE00000605705.1,16,2
spans multiple,409,chr8,123398076,123401427,3352,*,D8Ertd325e,mmusculus,414546,chr8,123398516,123398606,91,+,ENSMUSG00000001472.17,ENSMUST00000108840.3,ENSMUSE00000605707.1,15,2
spans multiple,409,chr8,123398076,123401427,3352,*,D8Ertd325e,mmusculus,414547,chr8,123399265,123399344,80,+,ENSMUSG00000001472.17,ENSMUST00000108840.3,ENSMUSE00000605706.1,16,2
spans multiple,409,chr8,123398076,123401427,3352,*,D8Ertd325e,mmusculus,414548,chr8,123400625,123400697,73,+,ENSMUSG00000001472.17,ENSMUST00000108840.3,ENSMUSE00000605705.1,17,2
spans multiple,409,chr8,123398076,123401427,3352,*,D8Ertd325e,mmusculus,414564,chr8,123398516,123398606,91,+,ENSMUSG00000001472.17,ENSMUST00000057934.9,ENSMUSE00000605707.1,15,2
spans multiple,409,chr8,123398076,123401427,3352,*,D8Ertd325e,mmusculus,414565,chr8,123399265,123399344,80,+,ENSMUSG00000001472.17,ENSMUST00000057934.9,ENSMUSE00000605706.1,16,2
spans multiple,409,chr8,123398076,123401427,3352,*,D8Ertd325e,mmusculus,414566,chr8,123400625,123400697,73,+,ENSMUSG00000001472.17,ENSMUST00000057934.9,ENSMUSE00000605705.1,17,2
spans multiple,409,chr8,123398076,123401427,3352,*,D8Ertd325e,mmusculus,414582,chr8,123398516,123398606,91,+,ENSMUSG00000001472.17,ENSMUST00000211932.1,ENSMUSE00000605707.1,15,2
spans multiple,409,chr8,123398076,123401427,3352,*,D8Ertd325e,mmusculus,414583,chr8,123399265,123399344,80,+,ENSMUSG00000001472.17,ENSMUST00000211932.1,ENSMUSE00000605706.1,16,2
spans multiple,409,chr8,123398076,123401427,3352,*,D8Ertd325e,mmusculus,414598,chr8,123398516,123398606,91,+,ENSMUSG00000001472.17,ENSMUST00000212569.1,ENSMUSE00000605707.1,14,2
spans multiple,409,chr8,123398076,123401427,3352,*,D8Ertd325e,mmusculus,414599,chr8,123399265,123399344,80,+,ENSMUSG00000001472.17,ENSMUST00000212569.1,ENSMUSE00000605706.1,15,2
spans multiple,409,chr8,123398076,123401427,3352,*,D8Ertd325e,mmusculus,414600,chr8,123400625,123400697,73,+,ENSMUSG00000001472.17,ENSMUST00000212569.1,ENSMUSE00000605705.1,16,2
spans multiple,409,chr8,123398076,123401427,3352,*,D8Ertd325e,mmusculus,414601,chr8,123401076,123401231,156,+,ENSMUSG00000001472.17,ENSMUST00000212569.1,ENSMUSE00001389870.1,17,2
spans multiple,409,chr8,123398076,123401427,3352,*,D8Ertd325e,mmusculus,414618,chr8,123398516,123398606,91,+,ENSMUSG00000001472.17,ENSMUST00000212880.1,ENSMUSE00000605707.1,2,2
spans multiple,409,chr8,123398076,123401427,3352,*,D8Ertd325e,mmusculus,414619,chr8,123399265,123399344,80,+,ENSMUSG00000001472.17,ENSMUST00000212880.1,ENSMUSE00000605706.1,3,2
spans multiple,409,chr8,123398076,123401427,3352,*,D8Ertd325e,mmusculus,414620,chr8,123400625,123400697,73,+,ENSMUSG00000001472.17,ENSMUST00000212880.1,ENSMUSE00000605705.1,4,2
spans multiple,409,chr8,123398076,123401427,3352,*,D8Ertd325e,mmusculus,414622,chr8,123399330,123399344,15,+,ENSMUSG00000001472.17,ENSMUST00000212996.1,ENSMUSE00001390776.1,1,2
spans multiple,409,chr8,123398076,123401427,3352,*,D8Ertd325e,mmusculus,414623,chr8,123400625,123400697,73,+,ENSMUSG00000001472.17,ENSMUST00000212996.1,ENSMUSE00001390170.1,2,2
spans multiple,409,chr8,123398076,123401427,3352,*,D8Ertd325e,mmusculus,414624,chr8,123401058,123401152,95,+,ENSMUSG00000001472.17,ENSMUST00000212996.1,ENSMUSE00001389961.1,3,2
spans multiple,410,chr2,154857436,155045623,188188,*,Raly,mmusculus,110311,chr2,154859678,154859750,73,+,ENSMUSG00000027593.15,ENSMUST00000109701.9,ENSMUSE00000170955.1,3,2
spans multiple,410,chr2,154857436,155045623,188188,*,Raly,mmusculus,110312,chr2,154861840,154862006,167,+,ENSMUSG00000027593.15,ENSMUST00000109701.9,ENSMUSE00000170953.1,4,2
spans multiple,410,chr2,154857436,155045623,188188,*,Raly,mmusculus,110313,chr2,154863550,154863663,114,+,ENSMUSG00000027593.15,ENSMUST00000109701.9,ENSMUSE00000170949.1,5,2
spans multiple,410,chr2,154857436,155045623,188188,*,Raly,mmusculus,110314,chr2,154863814,154864049,236,+,ENSMUSG00000027593.15,ENSMUST00000109701.9,ENSMUSE00001374335.1,6,2
spans multiple,410,chr2,154857436,155045623,188188,*,Raly,mmusculus,110315,chr2,154865908,154865956,49,+,ENSMUSG00000027593.15,ENSMUST00000109701.9,ENSMUSE00000170957.1,7,2
spans multiple,410,chr2,154857436,155045623,188188,*,Raly,mmusculus,110316,chr2,154866894,154867245,352,+,ENSMUSG00000027593.15,ENSMUST00000109701.9,ENSMUSE00000681255.1,8,2
spans multiple,410,chr2,154857436,155045623,188188,*,Raly,mmusculus,110320,chr2,154859678,154859750,73,+,ENSMUSG00000027593.15,ENSMUST00000129137.7,ENSMUSE00000170955.1,4,2
spans multiple,410,chr2,154857436,155045623,188188,*,Raly,mmusculus,110321,chr2,154861840,154862006,167,+,ENSMUSG00000027593.15,ENSMUST00000129137.7,ENSMUSE00000170953.1,5,2
spans multiple,410,chr2,154857436,155045623,188188,*,Raly,mmusculus,110322,chr2,154863550,154863663,114,+,ENSMUSG00000027593.15,ENSMUST00000129137.7,ENSMUSE00000170949.1,6,2
spans multiple,410,chr2,154857436,155045623,188188,*,Raly,mmusculus,110323,chr2,154863814,154863836,23,+,ENSMUSG00000027593.15,ENSMUST00000129137.7,ENSMUSE00000796889.1,7,2
spans multiple,410,chr2,154857436,155045623,188188,*,Raly,mmusculus,110326,chr2,154859678,154859750,73,+,ENSMUSG00000027593.15,ENSMUST00000116389.8,ENSMUSE00000170955.1,3,3
spans multiple,410,chr2,154857436,155045623,188188,*,Raly,mmusculus,110327,chr2,154859911,154859958,48,+,ENSMUSG00000027593.15,ENSMUST00000116389.8,ENSMUSE00000357241.1,4,3
spans multiple,410,chr2,154857436,155045623,188188,*,Raly,mmusculus,110328,chr2,154861840,154862006,167,+,ENSMUSG00000027593.15,ENSMUST00000116389.8,ENSMUSE00000170953.1,5,3
spans multiple,410,chr2,154857436,155045623,188188,*,Raly,mmusculus,110329,chr2,154863550,154863663,114,+,ENSMUSG00000027593.15,ENSMUST00000116389.8,ENSMUSE00000170949.1,6,3
spans multiple,410,chr2,154857436,155045623,188188,*,Raly,mmusculus,110330,chr2,154863814,154864049,236,+,ENSMUSG00000027593.15,ENSMUST00000116389.8,ENSMUSE00001374335.1,7,3
spans multiple,410,chr2,154857436,155045623,188188,*,Raly,mmusculus,110331,chr2,154865908,154865956,49,+,ENSMUSG00000027593.15,ENSMUST00000116389.8,ENSMUSE00000170957.1,8,3
spans multiple,410,chr2,154857436,155045623,188188,*,Raly,mmusculus,110332,chr2,154866894,154867261,368,+,ENSMUSG00000027593.15,ENSMUST00000116389.8,ENSMUSE00000706137.1,9,3
spans multiple,410,chr2,154857436,155045623,188188,*,Raly,mmusculus,110335,chr2,154859678,154859750,73,+,ENSMUSG00000027593.15,ENSMUST00000125872.7,ENSMUSE00000170955.1,3,2
spans multiple,410,chr2,154857436,155045623,188188,*,Raly,mmusculus,110336,chr2,154861840,154861933,94,+,ENSMUSG00000027593.15,ENSMUST00000125872.7,ENSMUSE00000837347.1,4,2
spans multiple,410,chr2,154857436,155045623,188188,*,Raly,mmusculus,110340,chr2,154859678,154859750,73,+,ENSMUSG00000027593.15,ENSMUST00000029120.13,ENSMUSE00000170955.1,4,2
spans multiple,410,chr2,154857436,155045623,188188,*,Raly,mmusculus,110341,chr2,154859911,154859958,48,+,ENSMUSG00000027593.15,ENSMUST00000029120.13,ENSMUSE00000357241.1,5,2
spans multiple,410,chr2,154857436,155045623,188188,*,Raly,mmusculus,110342,chr2,154861840,154862006,167,+,ENSMUSG00000027593.15,ENSMUST00000029120.13,ENSMUSE00000170953.1,6,2
spans multiple,410,chr2,154857436,155045623,188188,*,Raly,mmusculus,110343,chr2,154863550,154863663,114,+,ENSMUSG00000027593.15,ENSMUST00000029120.13,ENSMUSE00000170949.1,7,2
spans multiple,410,chr2,154857436,155045623,188188,*,Raly,mmusculus,110344,chr2,154863814,154864049,236,+,ENSMUSG00000027593.15,ENSMUST00000029120.13,ENSMUSE00001374335.1,8,2
spans multiple,410,chr2,154857436,155045623,188188,*,Raly,mmusculus,110345,chr2,154865908,154865956,49,+,ENSMUSG00000027593.15,ENSMUST00000029120.13,ENSMUSE00000170957.1,9,2
spans multiple,410,chr2,154857436,155045623,188188,*,Raly,mmusculus,110346,chr2,154866894,154867244,351,+,ENSMUSG00000027593.15,ENSMUST00000029120.13,ENSMUSE00000639775.3,10,2
spans multiple,410,chr2,154857436,155045623,188188,*,Raly,mmusculus,110350,chr2,154859678,154859750,73,+,ENSMUSG00000027593.15,ENSMUST00000058089.12,ENSMUSE00000170955.1,4,2
spans multiple,410,chr2,154857436,155045623,188188,*,Raly,mmusculus,110351,chr2,154861840,154862006,167,+,ENSMUSG00000027593.15,ENSMUST00000058089.12,ENSMUSE00000170953.1,5,2
spans multiple,410,chr2,154857436,155045623,188188,*,Raly,mmusculus,110352,chr2,154863550,154863663,114,+,ENSMUSG00000027593.15,ENSMUST00000058089.12,ENSMUSE00000170949.1,6,2
spans multiple,410,chr2,154857436,155045623,188188,*,Raly,mmusculus,110353,chr2,154863814,154864049,236,+,ENSMUSG00000027593.15,ENSMUST00000058089.12,ENSMUSE00001374335.1,7,2
spans multiple,410,chr2,154857436,155045623,188188,*,Raly,mmusculus,110354,chr2,154865908,154865956,49,+,ENSMUSG00000027593.15,ENSMUST00000058089.12,ENSMUSE00000170957.1,8,2
spans multiple,410,chr2,154857436,155045623,188188,*,Raly,mmusculus,110355,chr2,154866894,154867261,368,+,ENSMUSG00000027593.15,ENSMUST00000058089.12,ENSMUSE00000706137.1,9,2
spans multiple,410,chr2,154857436,155045623,188188,*,Raly,mmusculus,110358,chr2,154859678,154859750,73,+,ENSMUSG00000027593.15,ENSMUST00000140713.2,ENSMUSE00000170955.1,3,2
spans multiple,410,chr2,154857436,155045623,188188,*,Raly,mmusculus,110359,chr2,154859911,154859958,48,+,ENSMUSG00000027593.15,ENSMUST00000140713.2,ENSMUSE00000357241.1,4,2
spans multiple,410,chr2,154857436,155045623,188188,*,Raly,mmusculus,110360,chr2,154861840,154862006,167,+,ENSMUSG00000027593.15,ENSMUST00000140713.2,ENSMUSE00000170953.1,5,2
spans multiple,410,chr2,154857436,155045623,188188,*,Raly,mmusculus,110361,chr2,154863550,154863663,114,+,ENSMUSG00000027593.15,ENSMUST00000140713.2,ENSMUSE00000170949.1,6,2
spans multiple,410,chr2,154857436,155045623,188188,*,Raly,mmusculus,110362,chr2,154863814,154864049,236,+,ENSMUSG00000027593.15,ENSMUST00000140713.2,ENSMUSE00001374335.1,7,2
spans multiple,410,chr2,154857436,155045623,188188,*,Raly,mmusculus,110375,chr2,154951194,154951304,111,+,ENSMUSG00000027596.10,ENSMUST00000137333.7,ENSMUSE00000743486.1,2,2
spans multiple,410,chr2,154857436,155045623,188188,*,Raly,mmusculus,110376,chr2,154952546,154952591,46,+,ENSMUSG00000027596.10,ENSMUST00000137333.7,ENSMUSE00000831359.1,3,2
spans multiple,410,chr2,154857436,155045623,188188,*,Raly,mmusculus,110379,chr2,154951180,154951304,125,+,ENSMUSG00000027596.10,ENSMUST00000132342.1,ENSMUSE00000731829.1,1,2
spans multiple,410,chr2,154857436,155045623,188188,*,Raly,mmusculus,110380,chr2,154952546,154952591,46,+,ENSMUSG00000027596.10,ENSMUST00000132342.1,ENSMUSE00000831359.1,2,2
spans multiple,410,chr2,154857436,155045623,188188,*,Raly,mmusculus,110382,chr2,154951219,154951304,86,+,ENSMUSG00000027596.10,ENSMUST00000109697.7,ENSMUSE00000681245.1,1,2
spans multiple,410,chr2,154857436,155045623,188188,*,Raly,mmusculus,110386,chr2,155013472,155013629,158,+,ENSMUSG00000027596.10,ENSMUST00000148402.7,ENSMUSE00000772453.1,1,2
spans multiple,410,chr2,154857436,155045623,188188,*,Raly,mmusculus,110390,chr2,155013531,155013641,111,+,ENSMUSG00000027596.10,ENSMUST00000029123.2,ENSMUSE00000170970.1,1,2
spans multiple,410,chr2,154857436,155045623,188188,*,Raly,mmusculus,110396,chr2,154892690,154892935,246,-,ENSMUSG00000074656.12,ENSMUST00000099173.10,ENSMUSE00000735748.1,1,2
spans multiple,410,chr2,154857436,155045623,188188,*,Raly,mmusculus,110397,chr2,154888183,154888360,178,-,ENSMUSG00000074656.12,ENSMUST00000099173.10,ENSMUSE00001342000.1,2,2
spans multiple,410,chr2,154857436,155045623,188188,*,Raly,mmusculus,110398,chr2,154887704,154887807,104,-,ENSMUSG00000074656.12,ENSMUST00000099173.10,ENSMUSE00000639771.1,3,2
spans multiple,410,chr2,154857436,155045623,188188,*,Raly,mmusculus,110399,chr2,154884311,154884446,136,-,ENSMUSG00000074656.12,ENSMUST00000099173.10,ENSMUSE00000639770.1,4,2
spans multiple,410,chr2,154857436,155045623,188188,*,Raly,mmusculus,110400,chr2,154878470,154878564,95,-,ENSMUSG00000074656.12,ENSMUST00000099173.10,ENSMUSE00000639769.1,5,2
spans multiple,410,chr2,154857436,155045623,188188,*,Raly,mmusculus,110401,chr2,154877671,154877819,149,-,ENSMUSG00000074656.12,ENSMUST00000099173.10,ENSMUSE00000639767.1,6,2
spans multiple,410,chr2,154857436,155045623,188188,*,Raly,mmusculus,110402,chr2,154876616,154876672,57,-,ENSMUSG00000074656.12,ENSMUST00000099173.10,ENSMUSE00000639766.1,7,2
spans multiple,410,chr2,154857436,155045623,188188,*,Raly,mmusculus,110403,chr2,154873549,154873634,86,-,ENSMUSG00000074656.12,ENSMUST00000099173.10,ENSMUSE00000639765.1,8,2
spans multiple,410,chr2,154857436,155045623,188188,*,Raly,mmusculus,110404,chr2,154871410,154872900,1491,-,ENSMUSG00000074656.12,ENSMUST00000099173.10,ENSMUSE00000639763.4,9,2
spans multiple,410,chr2,154857436,155045623,188188,*,Raly,mmusculus,110405,chr2,154892690,154892782,93,-,ENSMUSG00000074656.12,ENSMUST00000166171.7,ENSMUSE00000876984.1,1,3
spans multiple,410,chr2,154857436,155045623,188188,*,Raly,mmusculus,110406,chr2,154888183,154888360,178,-,ENSMUSG00000074656.12,ENSMUST00000166171.7,ENSMUSE00001342000.1,2,3
spans multiple,410,chr2,154857436,155045623,188188,*,Raly,mmusculus,110407,chr2,154887704,154887807,104,-,ENSMUSG00000074656.12,ENSMUST00000166171.7,ENSMUSE00000639771.1,3,3
spans multiple,410,chr2,154857436,155045623,188188,*,Raly,mmusculus,110408,chr2,154884311,154884446,136,-,ENSMUSG00000074656.12,ENSMUST00000166171.7,ENSMUSE00000639770.1,4,3
spans multiple,410,chr2,154857436,155045623,188188,*,Raly,mmusculus,110409,chr2,154878470,154878564,95,-,ENSMUSG00000074656.12,ENSMUST00000166171.7,ENSMUSE00000639769.1,5,3
spans multiple,410,chr2,154857436,155045623,188188,*,Raly,mmusculus,110410,chr2,154877671,154877819,149,-,ENSMUSG00000074656.12,ENSMUST00000166171.7,ENSMUSE00000639767.1,6,3
spans multiple,410,chr2,154857436,155045623,188188,*,Raly,mmusculus,110411,chr2,154876616,154876672,57,-,ENSMUSG00000074656.12,ENSMUST00000166171.7,ENSMUSE00000639766.1,7,3
spans multiple,410,chr2,154857436,155045623,188188,*,Raly,mmusculus,110412,chr2,154873549,154873634,86,-,ENSMUSG00000074656.12,ENSMUST00000166171.7,ENSMUSE00000639765.1,8,3
spans multiple,410,chr2,154857436,155045623,188188,*,Raly,mmusculus,110413,chr2,154872240,154872900,661,-,ENSMUSG00000074656.12,ENSMUST00000166171.7,ENSMUSE00000883850.1,9,3
spans multiple,410,chr2,154857436,155045623,188188,*,Raly,mmusculus,110414,chr2,154871418,154872170,753,-,ENSMUSG00000074656.12,ENSMUST00000166171.7,ENSMUSE00000914960.1,10,3
spans multiple,410,chr2,154857436,155045623,188188,*,Raly,mmusculus,110415,chr2,154892690,154892831,142,-,ENSMUSG00000074656.12,ENSMUST00000147136.1,ENSMUSE00000761542.1,1,2
spans multiple,410,chr2,154857436,155045623,188188,*,Raly,mmusculus,110416,chr2,154888183,154888360,178,-,ENSMUSG00000074656.12,ENSMUST00000147136.1,ENSMUSE00001231452.1,2,2
spans multiple,410,chr2,154857436,155045623,188188,*,Raly,mmusculus,110417,chr2,154884343,154887807,3465,-,ENSMUSG00000074656.12,ENSMUST00000147136.1,ENSMUSE00000836514.1,3,2
spans multiple,410,chr2,154857436,155045623,188188,*,Raly,mmusculus,110418,chr2,154892109,154892795,687,-,ENSMUSG00000074656.12,ENSMUST00000161172.2,ENSMUSE00000863365.1,1,1
spans multiple,410,chr2,154857436,155045623,188188,*,Raly,mmusculus,110419,chr2,154888183,154888360,178,-,ENSMUSG00000074656.12,ENSMUST00000161172.2,ENSMUSE00001342000.1,2,1
spans multiple,410,chr2,154857436,155045623,188188,*,Raly,mmusculus,110420,chr2,154887704,154887807,104,-,ENSMUSG00000074656.12,ENSMUST00000161172.2,ENSMUSE00000639771.1,3,1
spans multiple,410,chr2,154857436,155045623,188188,*,Raly,mmusculus,110421,chr2,154884375,154884446,72,-,ENSMUSG00000074656.12,ENSMUST00000161172.2,ENSMUSE00000870460.1,4,1
spans multiple,410,chr2,154857436,155045623,188188,*,Raly,mmusculus,110422,chr2,154892690,154892808,119,-,ENSMUSG00000074656.12,ENSMUST00000135524.1,ENSMUSE00000681253.3,1,2
spans multiple,410,chr2,154857436,155045623,188188,*,Raly,mmusculus,110423,chr2,154884378,154888360,3983,-,ENSMUSG00000074656.12,ENSMUST00000135524.1,ENSMUSE00000765395.1,2,2
spans multiple,410,chr2,154857436,155045623,188188,*,Raly,mmusculus,110424,chr2,155018266,155018524,259,+,ENSMUSG00000084897.1,ENSMUST00000130870.1,ENSMUSE00000795330.1,1,2
spans multiple,410,chr2,154857436,155045623,188188,*,Raly,mmusculus,110425,chr2,155024121,155027104,2984,+,ENSMUSG00000084897.1,ENSMUST00000130870.1,ENSMUSE00000838821.1,2,2
spans one,411,chr17,6079896,6080869,974,*,D17Wsu155e,mmusculus,715858,chr17,6079930,6080074,145,+,ENSMUSG00000034345.14,ENSMUST00000100955.2,ENSMUSE00000704144.1,1,2
spans one,412,chr15,11993794,11995965,2172,*,Rpo2tc1,mmusculus,657564,chr15,11995628,11995750,123,-,ENSMUSG00000022205.15,ENSMUST00000134414.1,ENSMUSE00000821887.1,1,2
spans multiple,413,chr19,37174742,37207309,32568,*,Cpeb3,mmusculus,797086,chr19,37175536,37176063,528,-,ENSMUSG00000039652.16,ENSMUST00000154376.7,ENSMUSE00000735481.1,1,2
spans multiple,413,chr19,37174742,37207309,32568,*,Cpeb3,mmusculus,797118,chr19,37207233,37207293,61,-,ENSMUSG00000039652.16,ENSMUST00000132580.7,ENSMUSE00000469435.2,1,2
spans multiple,413,chr19,37174742,37207309,32568,*,Cpeb3,mmusculus,797129,chr19,37197989,37198109,121,-,ENSMUSG00000039652.16,ENSMUST00000123727.7,ENSMUSE00000754344.1,1,2
spans multiple,413,chr19,37174742,37207309,32568,*,Cpeb3,mmusculus,797148,chr19,37177908,37178017,110,-,ENSMUSG00000039652.16,ENSMUST00000133988.1,ENSMUSE00000800029.1,1,2
spans multiple,413,chr19,37174742,37207309,32568,*,Cpeb3,mmusculus,797150,chr19,37175893,37176056,164,-,ENSMUSG00000039652.16,ENSMUST00000142973.1,ENSMUSE00000837056.1,1,2
spans multiple,413,chr19,37174742,37207309,32568,*,Cpeb3,mmusculus,797153,chr19,37175213,37175326,114,-,ENSMUSG00000039652.16,ENSMUST00000131917.1,ENSMUSE00000836139.1,2,2
spans multiple,413,chr19,37174742,37207309,32568,*,Cpeb3,mmusculus,797155,chr19,37175065,37175216,152,-,ENSMUSG00000039652.16,ENSMUST00000128642.1,ENSMUSE00000835625.1,1,2
spans multiple,413,chr19,37174742,37207309,32568,*,Cpeb3,mmusculus,797159,chr19,37176015,37176076,62,+,ENSMUSG00000097591.1,ENSMUST00000180609.1,ENSMUSE00001193382.1,2,2
spans multiple,413,chr19,37174742,37207309,32568,*,Cpeb3,mmusculus,797160,chr19,37194876,37196541,1666,+,ENSMUSG00000097591.1,ENSMUST00000180609.1,ENSMUSE00001157936.1,3,2
spans multiple,413,chr19,37174742,37207309,32568,*,Cpeb3,mmusculus,797161,chr19,37179186,37179291,106,+,ENSMUSG00000092994.1,ENSMUST00000175253.1,ENSMUSE00000945901.1,1,3
spans multiple,414,chr3,94375053,94387182,12130,*,Rorc,mmusculus,142480,chr3,94377130,94377245,116,-,ENSMUSG00000104669.1,ENSMUST00000197971.1,ENSMUSE00001355633.1,1,2
spans multiple,414,chr3,94375053,94387182,12130,*,Rorc,mmusculus,142494,chr3,94377432,94377603,172,+,ENSMUSG00000028150.14,ENSMUST00000197040.4,ENSMUSE00001353549.1,1,2
spans multiple,414,chr3,94375053,94387182,12130,*,Rorc,mmusculus,142504,chr3,94377460,94377603,144,+,ENSMUSG00000028150.14,ENSMUST00000198793.1,ENSMUSE00001349932.1,1,2
spans multiple,414,chr3,94375053,94387182,12130,*,Rorc,mmusculus,142514,chr3,94377516,94377603,88,+,ENSMUSG00000028150.14,ENSMUST00000200009.1,ENSMUSE00001348638.1,1,2
spans multiple,414,chr3,94375053,94387182,12130,*,Rorc,mmusculus,142515,chr3,94384184,94384324,141,+,ENSMUSG00000028150.14,ENSMUST00000200009.1,ENSMUSE00001351154.1,2,2
spans multiple,415,chr12,76910328,76920090,9763,*,Fntb,mmusculus,578034,chr12,76914620,76914731,112,+,ENSMUSG00000033373.16,ENSMUST00000125842.7,ENSMUSE00001304004.1,11,2
spans multiple,415,chr12,76910328,76920090,9763,*,Fntb,mmusculus,578035,chr12,76916414,76916528,115,+,ENSMUSG00000033373.16,ENSMUST00000125842.7,ENSMUSE00001305538.1,12,2
spans multiple,415,chr12,76910328,76920090,9763,*,Fntb,mmusculus,578048,chr12,76914620,76914731,112,+,ENSMUSG00000033373.16,ENSMUST00000137826.7,ENSMUSE00001244475.1,12,2
spans multiple,415,chr12,76910328,76920090,9763,*,Fntb,mmusculus,578049,chr12,76916414,76916528,115,+,ENSMUSG00000033373.16,ENSMUST00000137826.7,ENSMUSE00001254152.1,13,2
spans multiple,415,chr12,76910328,76920090,9763,*,Fntb,mmusculus,578060,chr12,76914620,76914731,112,+,ENSMUSG00000033373.16,ENSMUST00000041008.9,ENSMUSE00001244475.1,10,2
