overlap,query.index,query.seqnames,query.start,query.end,query.width,query.strand,query.gene_symbol,query.species,annotation.index,annotation.seqnames,annotation.start,annotation.end,annotation.width,annotation.strand,annotation.gene_id,annotation.transcript_id,annotation.exon_id,annotation.exon_number,annotation.level
within,304,chr15,72202571,72202598,28,-,PKM2,hsapiens,981577,chr15,72202533,72202620,88,-,ENSG00000067225.18,ENST00000569857.5,ENSE00002606051.1,9,2
within,306,chr19,50408708,50408758,51,+,POLD1,hsapiens,1235085,chr19,50408707,50408901,195,+,ENSG00000062822.14,ENST00000595904.6,ENSE00003027186.1,15,1
within,306,chr19,50408708,50408758,51,+,POLD1,hsapiens,1235117,chr19,50408707,50408901,195,+,ENSG00000062822.14,ENST00000644560.1,ENSE00003027186.1,7,2
within,308,chr5,55475331,55475412,82,-,PPAP2A,hsapiens,392677,chr5,55475299,55475450,152,-,ENSG00000067113.17,ENST00000307259.9,ENSE00003689402.1,2,2
within,308,chr5,55475331,55475412,82,-,PPAP2A,hsapiens,392692,chr5,55475299,55475450,152,-,ENSG00000067113.17,ENST00000509667.5,ENSE00003576151.1,3,2
within,309,chr5,55490973,55491108,136,-,PPAP2A,hsapiens,392683,chr5,55490960,55491114,155,-,ENSG00000067113.17,ENST00000264775.9,ENSE00001127234.1,2,2
within,309,chr5,55490973,55491108,136,-,PPAP2A,hsapiens,392691,chr5,55490960,55491114,155,-,ENSG00000067113.17,ENST00000509667.5,ENSE00001127234.1,2,2
within,310,chr1,203060273,203060398,126,+,PPFIA4,hsapiens,105512,chr1,203060217,203060417,201,+,ENSG00000143847.15,ENST00000367240.6,ENSE00002420372.1,21,1
within,310,chr1,203060273,203060398,126,+,PPFIA4,hsapiens,105546,chr1,203060217,203060417,201,+,ENSG00000143847.15,ENST00000295706.8,ENSE00002420372.1,26,3
within,310,chr1,203060273,203060398,126,+,PPFIA4,hsapiens,105580,chr1,203060217,203060417,201,+,ENSG00000143847.15,ENST00000447715.6,ENSE00002420372.1,27,2
within,310,chr1,203060273,203060398,126,+,PPFIA4,hsapiens,105607,chr1,203060217,203060417,201,+,ENSG00000143847.15,ENST00000600426.5,ENSE00002420372.1,16,2
within,310,chr1,203060273,203060398,126,+,PPFIA4,hsapiens,105624,chr1,203060217,203060417,201,+,ENSG00000143847.15,ENST00000272198.10,ENSE00002420372.1,9,2
within,310,chr1,203060273,203060398,126,+,PPFIA4,hsapiens,105641,chr1,203060217,203060417,201,+,ENSG00000143847.15,ENST00000599966.5,ENSE00002420372.1,9,2
within,312,chr6,30602001,30602051,51,-,PPP1R10,hsapiens,452509,chr6,30601936,30602691,756,-,ENSG00000204569.10,ENST00000376511.7,ENSE00001794313.1,19,2
within,314,chr16,30083573,30083616,44,+,PPP4C,hsapiens,1030177,chr16,30083394,30083805,412,+,ENSG00000149923.14,ENST00000567040.5,ENSE00002594995.1,6,2
within,314,chr16,30083573,30083616,44,+,PPP4C,hsapiens,1030199,chr16,30083394,30083781,388,+,ENSG00000149923.14,ENST00000563200.5,ENSE00002590950.1,6,2
within,315,chr2,152679071,152679109,39,-,PRPF40A,hsapiens,187401,chr2,152679056,152679109,54,-,ENSG00000196504.16,ENST00000410080.6,ENSE00003790161.1,8,2
within,315,chr2,152679071,152679109,39,-,PRPF40A,hsapiens,187427,chr2,152679056,152679109,54,-,ENSG00000196504.16,ENST00000648940.1,ENSE00003790161.1,8,3
within,315,chr2,152679071,152679109,39,-,PRPF40A,hsapiens,187462,chr2,152679056,152679109,54,-,ENSG00000196504.16,ENST00000354363.10,ENSE00003585108.1,9,2
within,315,chr2,152679071,152679109,39,-,PRPF40A,hsapiens,187475,chr2,152679056,152679109,54,-,ENSG00000196504.16,ENST00000545856.5,ENSE00003790161.1,8,2
within,315,chr2,152679071,152679109,39,-,PRPF40A,hsapiens,187494,chr2,152679056,152679109,54,-,ENSG00000196504.16,ENST00000448428.1,ENSE00003790161.1,5,2
within,318,chr2,231165200,231165238,39,+,PSMD1,hsapiens,222375,chr2,231165200,231165286,87,+,ENSG00000173692.13,ENST00000373635.8,ENSE00001236626.1,21,3
within,318,chr2,231165200,231165238,39,+,PSMD1,hsapiens,222421,chr2,231165200,231165286,87,+,ENSG00000173692.13,ENST00000308696.11,ENSE00001236626.1,22,2
within,318,chr2,231165200,231165238,39,+,PSMD1,hsapiens,222451,chr2,231165200,231165286,87,+,ENSG00000173692.13,ENST00000409643.5,ENSE00001236626.1,21,2
within,318,chr2,231165200,231165238,39,+,PSMD1,hsapiens,222475,chr2,231165200,231165286,87,+,ENSG00000173692.13,ENST00000619128.4,ENSE00001236626.1,22,3
within,318,chr2,231165200,231165238,39,+,PSMD1,hsapiens,222494,chr2,231165200,231165287,88,+,ENSG00000173692.13,ENST00000477120.1,ENSE00001858721.1,2,2
within,318,chr2,231165200,231165238,39,+,PSMD1,hsapiens,222495,chr2,231164959,231165286,328,+,ENSG00000173692.13,ENST00000481003.1,ENSE00001911606.1,1,2
within,320,chr17,81937154,81937178,25,-,PYCR1,hsapiens,1141264,chr17,81936748,81937257,510,-,ENSG00000183010.17,ENST00000337943.9,ENSE00001511592.2,1,2
within,320,chr17,81937154,81937178,25,-,PYCR1,hsapiens,1141294,chr17,81936748,81937300,553,-,ENSG00000183010.17,ENST00000329875.13,ENSE00002726511.2,1,2
within,320,chr17,81937154,81937178,25,-,PYCR1,hsapiens,1141364,chr17,81936970,81937248,279,-,ENSG00000183010.17,ENST00000585244.1,ENSE00002725963.1,1,2
within,321,chr5,177303108,177303135,28,-,RAB24,hsapiens,436837,chr5,177303009,177303681,673,-,ENSG00000169228.14,ENST00000495458.5,ENSE00002026012.1,1,2
within,321,chr5,177303108,177303135,28,-,RAB24,hsapiens,436843,chr5,177303009,177303710,702,-,ENSG00000169228.14,ENST00000303270.6,ENSE00001930728.1,1,2
within,321,chr5,177303108,177303135,28,-,RAB24,hsapiens,436850,chr5,177303009,177303705,697,-,ENSG00000169228.14,ENST00000471466.5,ENSE00001844043.1,1,2
within,321,chr5,177303108,177303135,28,-,RAB24,hsapiens,436863,chr5,177303057,177303320,264,-,ENSG00000169228.14,ENST00000512758.1,ENSE00002049481.1,2,2
within,322,chr12,916754,916785,32,-,RAD52,hsapiens,799276,chr12,916639,916820,182,-,ENSG00000002016.18,ENST00000358495.8,ENSE00003661521.1,8,2
within,322,chr12,916754,916785,32,-,RAD52,hsapiens,799287,chr12,916639,916820,182,-,ENSG00000002016.18,ENST00000228345.9,ENSE00003693986.1,7,2
within,322,chr12,916754,916785,32,-,RAD52,hsapiens,799301,chr12,916639,916820,182,-,ENSG00000002016.18,ENST00000468231.5,ENSE00003693986.1,10,2
within,322,chr12,916754,916785,32,-,RAD52,hsapiens,799312,chr12,916639,916820,182,-,ENSG00000002016.18,ENST00000481052.5,ENSE00003693986.1,7,2
within,322,chr12,916754,916785,32,-,RAD52,hsapiens,799324,chr12,916639,916820,182,-,ENSG00000002016.18,ENST00000430095.6,ENSE00003661521.1,8,2
within,322,chr12,916754,916785,32,-,RAD52,hsapiens,799336,chr12,916639,916820,182,-,ENSG00000002016.18,ENST00000488642.6,ENSE00003693986.1,8,2
within,322,chr12,916754,916785,32,-,RAD52,hsapiens,799353,chr12,916639,916820,182,-,ENSG00000002016.18,ENST00000543912.5,ENSE00003693986.1,7,2
within,322,chr12,916754,916785,32,-,RAD52,hsapiens,799365,chr12,916639,916820,182,-,ENSG00000002016.18,ENST00000461568.5,ENSE00003693986.1,9,2
within,322,chr12,916754,916785,32,-,RAD52,hsapiens,799376,chr12,916344,916820,477,-,ENSG00000002016.18,ENST00000463750.5,ENSE00001941198.1,8,2
within,322,chr12,916754,916785,32,-,RAD52,hsapiens,799386,chr12,916639,916820,182,-,ENSG00000002016.18,ENST00000536177.5,ENSE00003661521.1,8,2
within,322,chr12,916754,916785,32,-,RAD52,hsapiens,799393,chr12,916705,916820,116,-,ENSG00000002016.18,ENST00000542584.5,ENSE00002269666.1,6,2
within,324,chr9,131603994,131604053,60,-,RAPGEF1,hsapiens,661956,chr9,131603961,131604053,93,-,ENSG00000107263.18,ENST00000414781.1,ENSE00001457101.1,2,2
within,325,chr16,68233808,68233879,72,-,RBM35B,hsapiens,1048457,chr16,68233768,68233882,115,-,ENSG00000103067.14,ENST00000473183.7,ENSE00003606689.1,4,2
within,325,chr16,68233808,68233879,72,-,RBM35B,hsapiens,1048472,chr16,68233768,68233882,115,-,ENSG00000103067.14,ENST00000565858.5,ENSE00003606689.1,4,2
within,325,chr16,68233808,68233879,72,-,RBM35B,hsapiens,1048487,chr16,68233768,68233882,115,-,ENSG00000103067.14,ENST00000251366.7,ENSE00003643515.1,4,2
within,325,chr16,68233808,68233879,72,-,RBM35B,hsapiens,1048509,chr16,68233768,68233882,115,-,ENSG00000103067.14,ENST00000562738.5,ENSE00003643515.1,2,2
within,325,chr16,68233808,68233879,72,-,RBM35B,hsapiens,1048514,chr16,68233768,68233882,115,-,ENSG00000103067.14,ENST00000562567.6,ENSE00003643515.1,2,2
within,325,chr16,68233808,68233879,72,-,RBM35B,hsapiens,1048518,chr16,68233768,68233882,115,-,ENSG00000103067.14,ENST00000569964.5,ENSE00003643515.1,3,2
within,325,chr16,68233808,68233879,72,-,RBM35B,hsapiens,1048521,chr16,68233338,68233882,545,-,ENSG00000103067.14,ENST00000563159.5,ENSE00002619287.1,2,2
within,325,chr16,68233808,68233879,72,-,RBM35B,hsapiens,1048524,chr16,68233338,68233882,545,-,ENSG00000103067.14,ENST00000564465.1,ENSE00002619287.1,3,2
within,325,chr16,68233808,68233879,72,-,RBM35B,hsapiens,1048529,chr16,68233768,68233882,115,-,ENSG00000103067.14,ENST00000564382.5,ENSE00003606689.1,5,2
within,326,chr20,35707940,35707972,33,-,RBM39,hsapiens,1261561,chr20,35707940,35707992,53,-,ENSG00000131051.24,ENST00000338163.10,ENSE00001727905.1,14,2
within,326,chr20,35707940,35707972,33,-,RBM39,hsapiens,1261684,chr20,35707120,35707988,869,-,ENSG00000131051.24,ENST00000482563.1,ENSE00001857097.1,1,2
within,328,chr1,8792415,8792564,150,-,RERE,hsapiens,8467,chr1,8792404,8792588,185,-,ENSG00000142599.19,ENST00000337907.7,ENSE00001230091.1,2,2
within,329,chr11,66332141,66332255,115,-,RIN1,hsapiens,763398,chr11,66330241,66332752,2512,-,ENSG00000174791.11,ENST00000311320.9,ENSE00002180399.2,10,2
within,329,chr11,66332141,66332255,115,-,RIN1,hsapiens,763405,chr11,66330242,66332752,2511,-,ENSG00000174791.11,ENST00000526246.5,ENSE00002153752.1,7,2
within,330,chr14,20700406,20700548,143,+,RNASE4,hsapiens,901596,chr14,20699355,20701216,1862,+,ENSG00000258818.4,ENST00000555835.3,ENSE00001553706.4,2,2
within,330,chr14,20700406,20700548,143,+,RNASE4,hsapiens,901600,chr14,20699355,20700602,1248,+,ENSG00000258818.4,ENST00000555597.1,ENSE00001890130.1,2,2
within,330,chr14,20700406,20700548,143,+,RNASE4,hsapiens,901603,chr14,20699355,20700576,1222,+,ENSG00000259171.1,ENST00000553909.1,ENSE00002527149.1,3,2
within,331,chr6,166531245,166531282,38,-,RPS6KA2,hsapiens,502596,chr6,166531232,166531313,82,-,ENSG00000071242.12,ENST00000265678.9,ENSE00003673527.1,3,2
within,331,chr6,166531245,166531282,38,-,RPS6KA2,hsapiens,502619,chr6,166531232,166531313,82,-,ENSG00000071242.12,ENST00000510118.5,ENSE00003673527.1,5,2
within,331,chr6,166531245,166531282,38,-,RPS6KA2,hsapiens,502641,chr6,166531232,166531313,82,-,ENSG00000071242.12,ENST00000503859.5,ENSE00003673527.1,4,2
within,331,chr6,166531245,166531282,38,-,RPS6KA2,hsapiens,502668,chr6,166531232,166531313,82,-,ENSG00000071242.12,ENST00000481261.6,ENSE00003579444.1,3,2
within,331,chr6,166531245,166531282,38,-,RPS6KA2,hsapiens,502689,chr6,166531232,166531313,82,-,ENSG00000071242.12,ENST00000405189.7,ENSE00003579444.1,3,1
within,331,chr6,166531245,166531282,38,-,RPS6KA2,hsapiens,502722,chr6,166531232,166531313,82,-,ENSG00000071242.12,ENST00000507350.5,ENSE00003579444.1,3,2
within,331,chr6,166531245,166531282,38,-,RPS6KA2,hsapiens,502730,chr6,166531232,166531313,82,-,ENSG00000071242.12,ENST00000512860.5,ENSE00003579444.1,3,2
within,331,chr6,166531245,166531282,38,-,RPS6KA2,hsapiens,502736,chr6,166531232,166531313,82,-,ENSG00000071242.12,ENST00000507371.5,ENSE00003673527.1,3,2
within,331,chr6,166531245,166531282,38,-,RPS6KA2,hsapiens,502745,chr6,166531232,166531313,82,-,ENSG00000071242.12,ENST00000506565.1,ENSE00003673527.1,6,2
within,331,chr6,166531245,166531282,38,-,RPS6KA2,hsapiens,502750,chr6,166531232,166531313,82,-,ENSG00000071242.12,ENST00000511034.1,ENSE00003579444.1,3,2
within,333,chr14,54702636,54702812,177,+,SAMD4A,hsapiens,918452,chr14,54702062,54703867,1806,+,ENSG00000020577.13,ENST00000555112.1,ENSE00002512377.1,2,2
within,333,chr14,54702636,54702812,177,+,SAMD4A,hsapiens,918457,chr14,54702062,54702876,815,+,ENSG00000020577.13,ENST00000557692.2,ENSE00002497612.2,2,1
within,335,chr8,143794094,143794194,101,-,SCRIB,hsapiens,618233,chr8,143794079,143794236,158,-,ENSG00000180900.19,ENST00000546337.1,ENSE00002276398.1,1,2
within,336,chr3,53891829,53891887,59,-,SELK,hsapiens,265817,chr3,53891770,53891962,193,-,ENSG00000113811.11,ENST00000541726.5,ENSE00002232504.1,1,3
within,337,chr14,99409937,99410162,226,-,SETD3,hsapiens,939965,chr14,99409804,99410215,412,-,ENSG00000183576.13,ENST00000329331.7,ENSE00001319268.5,9,2
within,337,chr14,99409937,99410162,226,-,SETD3,hsapiens,939973,chr14,99409805,99410215,411,-,ENSG00000183576.13,ENST00000630307.2,ENSE00003774526.1,8,3
within,338,chr19,18995246,18995273,28,-,SFRS14,hsapiens,1201738,chr19,18995144,18995280,137,-,ENSG00000064607.17,ENST00000593795.5,ENSE00003683478.1,3,2
within,338,chr19,18995246,18995273,28,-,SFRS14,hsapiens,1201751,chr19,18994366,18995280,915,-,ENSG00000064607.17,ENST00000594773.5,ENSE00003665974.1,10,2
within,338,chr19,18995246,18995273,28,-,SFRS14,hsapiens,1201767,chr19,18995144,18995280,137,-,ENSG00000064607.17,ENST00000330854.15,ENSE00003474814.1,10,2
within,338,chr19,18995246,18995273,28,-,SFRS14,hsapiens,1201779,chr19,18995144,18995280,137,-,ENSG00000064607.17,ENST00000452918.7,ENSE00003474814.1,9,2
within,338,chr19,18995246,18995273,28,-,SFRS14,hsapiens,1201790,chr19,18995144,18995280,137,-,ENSG00000064607.17,ENST00000337018.10,ENSE00003474814.1,9,2
within,338,chr19,18995246,18995273,28,-,SFRS14,hsapiens,1201805,chr19,18994366,18995280,915,-,ENSG00000064607.17,ENST00000600239.5,ENSE00003602822.1,11,2
within,338,chr19,18995246,18995273,28,-,SFRS14,hsapiens,1201815,chr19,18995144,18995280,137,-,ENSG00000064607.17,ENST00000601879.5,ENSE00003474814.1,9,2
within,338,chr19,18995246,18995273,28,-,SFRS14,hsapiens,1201825,chr19,18995144,18995280,137,-,ENSG00000064607.17,ENST00000600377.1,ENSE00003474814.1,9,2
within,338,chr19,18995246,18995273,28,-,SFRS14,hsapiens,1201830,chr19,18995144,18995280,137,-,ENSG00000064607.17,ENST00000597280.5,ENSE00003685537.1,4,2
within,338,chr19,18995246,18995273,28,-,SFRS14,hsapiens,1201841,chr19,18994598,18995280,683,-,ENSG00000064607.17,ENST00000598240.1,ENSE00003505648.1,9,2
within,339,chr17,7630832,7630856,25,+,SHBG,hsapiens,1074518,chr17,7630680,7630869,190,+,ENSG00000129214.15,ENST00000572182.5,ENSE00003465540.1,3,2
within,339,chr17,7630832,7630856,25,+,SHBG,hsapiens,1074522,chr17,7630680,7630869,190,+,ENSG00000129214.15,ENST00000574539.5,ENSE00003465540.1,3,2
within,339,chr17,7630832,7630856,25,+,SHBG,hsapiens,1074529,chr17,7630680,7630869,190,+,ENSG00000129214.15,ENST00000576728.5,ENSE00003465540.1,3,2
within,339,chr17,7630832,7630856,25,+,SHBG,hsapiens,1074535,chr17,7630680,7630869,190,+,ENSG00000129214.15,ENST00000575314.5,ENSE00003465540.1,3,2
within,339,chr17,7630832,7630856,25,+,SHBG,hsapiens,1074543,chr17,7630680,7630869,190,+,ENSG00000129214.15,ENST00000570547.5,ENSE00003465540.1,3,2
within,339,chr17,7630832,7630856,25,+,SHBG,hsapiens,1074549,chr17,7630680,7630869,190,+,ENSG00000129214.15,ENST00000572262.5,ENSE00003465540.1,3,2
within,339,chr17,7630832,7630856,25,+,SHBG,hsapiens,1074556,chr17,7630680,7630869,190,+,ENSG00000129214.15,ENST00000576478.5,ENSE00003465540.1,3,2
within,339,chr17,7630832,7630856,25,+,SHBG,hsapiens,1074561,chr17,7630680,7630869,190,+,ENSG00000129214.15,ENST00000575729.5,ENSE00003465540.1,3,2
within,339,chr17,7630832,7630856,25,+,SHBG,hsapiens,1074565,chr17,7630680,7630869,190,+,ENSG00000129214.15,ENST00000340624.9,ENSE00003465540.1,3,3
within,339,chr17,7630832,7630856,25,+,SHBG,hsapiens,1074573,chr17,7630680,7630869,190,+,ENSG00000129214.15,ENST00000441599.6,ENSE00003465540.1,3,3
within,339,chr17,7630832,7630856,25,+,SHBG,hsapiens,1074579,chr17,7630680,7630869,190,+,ENSG00000129214.15,ENST00000380450.9,ENSE00003465540.1,3,2
within,339,chr17,7630832,7630856,25,+,SHBG,hsapiens,1074586,chr17,7630680,7630869,190,+,ENSG00000129214.15,ENST00000570527.5,ENSE00003551317.1,2,2
within,339,chr17,7630832,7630856,25,+,SHBG,hsapiens,1074602,chr17,7630680,7630869,190,+,ENSG00000129214.15,ENST00000416273.7,ENSE00003465540.1,3,2
within,339,chr17,7630832,7630856,25,+,SHBG,hsapiens,1074609,chr17,7630680,7630869,190,+,ENSG00000129214.15,ENST00000575903.5,ENSE00003465540.1,3,2
within,339,chr17,7630832,7630856,25,+,SHBG,hsapiens,1074617,chr17,7630680,7630869,190,+,ENSG00000129214.15,ENST00000576830.5,ENSE00003465540.1,3,2
within,339,chr17,7630832,7630856,25,+,SHBG,hsapiens,1074623,chr17,7630680,7630869,190,+,ENSG00000129214.15,ENST00000571153.5,ENSE00003465540.1,3,2
within,339,chr17,7630832,7630856,25,+,SHBG,hsapiens,1074629,chr17,7630680,7630869,190,+,ENSG00000129214.15,ENST00000575618.5,ENSE00003465540.1,3,2
within,339,chr17,7630832,7630856,25,+,SHBG,hsapiens,1074633,chr17,7630680,7630869,190,+,ENSG00000129214.15,ENST00000576152.1,ENSE00003465540.1,3,2
within,340,chr17,7631200,7631253,54,+,SHBG,hsapiens,1074523,chr17,7631200,7631361,162,+,ENSG00000129214.15,ENST00000574539.5,ENSE00003648709.1,4,2
within,340,chr17,7631200,7631253,54,+,SHBG,hsapiens,1074536,chr17,7631200,7631361,162,+,ENSG00000129214.15,ENST00000575314.5,ENSE00003648709.1,4,2
within,340,chr17,7631200,7631253,54,+,SHBG,hsapiens,1074544,chr17,7631200,7631361,162,+,ENSG00000129214.15,ENST00000570547.5,ENSE00003648709.1,4,2
within,340,chr17,7631200,7631253,54,+,SHBG,hsapiens,1074562,chr17,7631200,7631260,61,+,ENSG00000129214.15,ENST00000575729.5,ENSE00002642704.1,4,2
within,340,chr17,7631200,7631253,54,+,SHBG,hsapiens,1074566,chr17,7631200,7631361,162,+,ENSG00000129214.15,ENST00000340624.9,ENSE00003648709.1,4,3
within,340,chr17,7631200,7631253,54,+,SHBG,hsapiens,1074574,chr17,7631200,7631361,162,+,ENSG00000129214.15,ENST00000441599.6,ENSE00003648709.1,4,3
within,340,chr17,7631200,7631253,54,+,SHBG,hsapiens,1074580,chr17,7631200,7631361,162,+,ENSG00000129214.15,ENST00000380450.9,ENSE00003648709.1,4,2
within,340,chr17,7631200,7631253,54,+,SHBG,hsapiens,1074587,chr17,7631200,7631361,162,+,ENSG00000129214.15,ENST00000570527.5,ENSE00003464490.1,3,2
within,340,chr17,7631200,7631253,54,+,SHBG,hsapiens,1074603,chr17,7631200,7631361,162,+,ENSG00000129214.15,ENST00000416273.7,ENSE00003648709.1,4,2
within,340,chr17,7631200,7631253,54,+,SHBG,hsapiens,1074610,chr17,7631200,7631361,162,+,ENSG00000129214.15,ENST00000575903.5,ENSE00003648709.1,4,2
within,340,chr17,7631200,7631253,54,+,SHBG,hsapiens,1074618,chr17,7631200,7631361,162,+,ENSG00000129214.15,ENST00000576830.5,ENSE00003648709.1,4,2
within,343,chr11,2916982,2917006,25,+,SLC22A18,hsapiens,725377,chr11,2916948,2917023,76,+,ENSG00000110628.15,ENST00000449603.5,ENSE00001862334.1,1,2
within,344,chr12,98595741,98595845,105,+,SLC25A3,hsapiens,854269,chr12,98595727,98595848,122,+,ENSG00000075415.12,ENST00000401722.7,ENSE00000753648.1,3,2
within,344,chr12,98595741,98595845,105,+,SLC25A3,hsapiens,854276,chr12,98595727,98595848,122,+,ENSG00000075415.12,ENST00000188376.9,ENSE00000753648.1,2,2
within,344,chr12,98595741,98595845,105,+,SLC25A3,hsapiens,854299,chr12,98593975,98595848,1874,+,ENSG00000075415.12,ENST00000546766.5,ENSE00002336243.1,2,2
within,344,chr12,98595741,98595845,105,+,SLC25A3,hsapiens,854311,chr12,98595727,98595848,122,+,ENSG00000075415.12,ENST00000552981.5,ENSE00000753648.1,3,2
within,344,chr12,98595741,98595845,105,+,SLC25A3,hsapiens,854324,chr12,98595727,98595848,122,+,ENSG00000075415.12,ENST00000547534.5,ENSE00000753648.1,3,2
within,344,chr12,98595741,98595845,105,+,SLC25A3,hsapiens,854328,chr12,98595727,98595848,122,+,ENSG00000075415.12,ENST00000549338.5,ENSE00000753648.1,3,2
within,344,chr12,98595741,98595845,105,+,SLC25A3,hsapiens,854343,chr12,98595727,98595848,122,+,ENSG00000075415.12,ENST00000548847.1,ENSE00000753648.1,2,2
within,344,chr12,98595741,98595845,105,+,SLC25A3,hsapiens,854348,chr12,98595664,98595848,185,+,ENSG00000075415.12,ENST00000547908.1,ENSE00002374474.1,1,2
within,345,chr3,140965783,140966136,354,+,SLC25A36,hsapiens,294657,chr3,140963127,140966211,3085,+,ENSG00000114120.13,ENST00000507429.5,ENSE00001682537.2,4,2
within,347,chr17,72947677,72947708,32,-,SLC39A11,hsapiens,1128295,chr17,72947528,72947875,348,-,ENSG00000133195.11,ENST00000584129.1,ENSE00002709584.1,2,2
within,347,chr17,72947677,72947708,32,-,SLC39A11,hsapiens,1128320,chr17,72947663,72947875,213,-,ENSG00000133195.11,ENST00000582179.5,ENSE00002700499.1,4,2
within,350,chr12,56164318,56164367,50,-,SMARCC2,hsapiens,836497,chr12,56164303,56164731,429,-,ENSG00000139613.12,ENST00000550164.6,ENSE00001059585.1,28,2
within,350,chr12,56164318,56164367,50,-,SMARCC2,hsapiens,836527,chr12,56164303,56164368,66,-,ENSG00000139613.12,ENST00000394023.7,ENSE00001517260.1,29,2
within,350,chr12,56164318,56164367,50,-,SMARCC2,hsapiens,836613,chr12,56164303,56164731,429,-,ENSG00000139613.12,ENST00000267064.8,ENSE00001059585.1,27,2
within,351,chr17,16439151,16439178,28,+,SNORD49A,hsapiens,1080932,chr17,16439016,16440253,1238,+,ENSG00000175061.18,ENST00000659884.1,ENSE00003873717.1,1,2
within,351,chr17,16439151,16439178,28,+,SNORD49A,hsapiens,1080940,chr17,16439037,16439414,378,+,ENSG00000175061.18,ENST00000584141.5,ENSE00002714203.1,1,2
within,351,chr17,16439151,16439178,28,+,SNORD49A,hsapiens,1080995,chr17,16439037,16439414,378,+,ENSG00000175061.18,ENST00000655540.1,ENSE00002714203.1,1,2
within,351,chr17,16439151,16439178,28,+,SNORD49A,hsapiens,1081013,chr17,16439037,16439414,378,+,ENSG00000175061.18,ENST00000581718.6,ENSE00002714203.1,1,2
within,351,chr17,16439151,16439178,28,+,SNORD49A,hsapiens,1081027,chr17,16439038,16440253,1216,+,ENSG00000175061.18,ENST00000654356.1,ENSE00003865092.1,1,2
within,351,chr17,16439151,16439178,28,+,SNORD49A,hsapiens,1081037,chr17,16439045,16439414,370,+,ENSG00000175061.18,ENST00000475953.5,ENSE00001836363.1,1,2
within,351,chr17,16439151,16439178,28,+,SNORD49A,hsapiens,1081042,chr17,16439056,16439245,190,+,ENSG00000175061.18,ENST00000578380.6,ENSE00002709045.1,1,2
within,351,chr17,16439151,16439178,28,+,SNORD49A,hsapiens,1081045,chr17,16439059,16439414,356,+,ENSG00000175061.18,ENST00000470491.6,ENSE00001895701.1,1,2
