overlap	query.seqnames	query.start	query.end	query.width	query.strand	query.gene_symbol	annotation.seqnames	annotation.start	annotation.end	annotation.width	annotation.strand	annotation.gene_id	annotation.transcript_id	annotation.exon_id	annotation.exon_number	annotation.level
within	chr4	94654461	94654531	71	+	PDLIM5	chr4	94654460	94654640	181	+	ENSG00000163110.15	ENST00000627587.2	ENSE00003662968.1	9	2
within	chr4	94654461	94654531	71	+	PDLIM5	chr4	94654460	94654640	181	+	ENSG00000163110.15	ENST00000542407.5	ENSE00003569270.1	10	2
within	chr4	94654461	94654531	71	+	PDLIM5	chr4	94654460	94654640	181	+	ENSG00000163110.15	ENST00000514743.5	ENSE00003569270.1	13	1
within	chr4	94654461	94654531	71	+	PDLIM5	chr4	94654460	94654640	181	+	ENSG00000163110.15	ENST00000380176.7	ENSE00003662968.1	6	2
within	chr4	94654461	94654531	71	+	PDLIM5	chr4	94654460	94654640	181	+	ENSG00000163110.15	ENST00000506632.2	ENSE00003569270.1	5	2
within	chr4	94654533	94654632	100	+	PDLIM5	chr4	94654460	94654640	181	+	ENSG00000163110.15	ENST00000437932.5	ENSE00003569270.1	9	3
within	chr4	94654533	94654632	100	+	PDLIM5	chr4	94654460	94654640	181	+	ENSG00000163110.15	ENST00000615540.4	ENSE00003569270.1	14	3
within	chr4	94654533	94654632	100	+	PDLIM5	chr4	94654460	94654640	181	+	ENSG00000163110.15	ENST00000503974.5	ENSE00003569270.1	11	2
within	chr4	94654533	94654632	100	+	PDLIM5	chr4	94654460	94654640	181	+	ENSG00000163110.15	ENST00000317968.9	ENSE00003569270.1	10	2
within	chr4	94654533	94654632	100	+	PDLIM5	chr4	94654460	94654640	181	+	ENSG00000163110.15	ENST00000627587.2	ENSE00003662968.1	9	2
within	chr4	94654533	94654632	100	+	PDLIM5	chr4	94654460	94654640	181	+	ENSG00000163110.15	ENST00000542407.5	ENSE00003569270.1	10	2
within	chr4	94654533	94654632	100	+	PDLIM5	chr4	94654460	94654640	181	+	ENSG00000163110.15	ENST00000514743.5	ENSE00003569270.1	13	1
within	chr4	94654533	94654632	100	+	PDLIM5	chr4	94654460	94654640	181	+	ENSG00000163110.15	ENST00000380176.7	ENSE00003662968.1	6	2
within	chr4	94654533	94654632	100	+	PDLIM5	chr4	94654460	94654640	181	+	ENSG00000163110.15	ENST00000506632.2	ENSE00003569270.1	5	2
within	chr4	94657427	94657457	31	+	PDLIM5	chr4	94657427	94657547	121	+	ENSG00000163110.15	ENST00000437932.5	ENSE00003510903.1	10	3
within	chr4	94657427	94657457	31	+	PDLIM5	chr4	94657427	94657547	121	+	ENSG00000163110.15	ENST00000615540.4	ENSE00003510903.1	15	3
within	chr4	94657427	94657457	31	+	PDLIM5	chr4	94657427	94657547	121	+	ENSG00000163110.15	ENST00000503974.5	ENSE00003510903.1	12	2
within	chr4	94657427	94657457	31	+	PDLIM5	chr4	94657427	94657547	121	+	ENSG00000163110.15	ENST00000317968.9	ENSE00003510903.1	11	2
within	chr4	94657427	94657457	31	+	PDLIM5	chr4	94657427	94657547	121	+	ENSG00000163110.15	ENST00000627587.2	ENSE00003653662.1	10	2
within	chr4	94657427	94657457	31	+	PDLIM5	chr4	94657427	94657547	121	+	ENSG00000163110.15	ENST00000542407.5	ENSE00003510903.1	11	2
within	chr4	94657427	94657457	31	+	PDLIM5	chr4	94657427	94657547	121	+	ENSG00000163110.15	ENST00000514743.5	ENSE00003510903.1	14	1
within	chr4	94657427	94657457	31	+	PDLIM5	chr4	94657427	94657547	121	+	ENSG00000163110.15	ENST00000380176.7	ENSE00003653662.1	7	2
within	chr4	94657427	94657457	31	+	PDLIM5	chr4	94657427	94657547	121	+	ENSG00000163110.15	ENST00000506632.2	ENSE00003653662.1	7	2
within	chr4	94657484	94657541	58	+	PDLIM5	chr4	94657427	94657547	121	+	ENSG00000163110.15	ENST00000437932.5	ENSE00003510903.1	10	3
within	chr4	94657484	94657541	58	+	PDLIM5	chr4	94657427	94657547	121	+	ENSG00000163110.15	ENST00000615540.4	ENSE00003510903.1	15	3
within	chr4	94657484	94657541	58	+	PDLIM5	chr4	94657427	94657547	121	+	ENSG00000163110.15	ENST00000503974.5	ENSE00003510903.1	12	2
within	chr4	94657484	94657541	58	+	PDLIM5	chr4	94657427	94657547	121	+	ENSG00000163110.15	ENST00000317968.9	ENSE00003510903.1	11	2
within	chr4	94657484	94657541	58	+	PDLIM5	chr4	94657427	94657547	121	+	ENSG00000163110.15	ENST00000627587.2	ENSE00003653662.1	10	2
within	chr4	94657484	94657541	58	+	PDLIM5	chr4	94657427	94657547	121	+	ENSG00000163110.15	ENST00000542407.5	ENSE00003510903.1	11	2
within	chr4	94657484	94657541	58	+	PDLIM5	chr4	94657427	94657547	121	+	ENSG00000163110.15	ENST00000514743.5	ENSE00003510903.1	14	1
within	chr4	94657484	94657541	58	+	PDLIM5	chr4	94657427	94657547	121	+	ENSG00000163110.15	ENST00000380176.7	ENSE00003653662.1	7	2
within	chr4	94657484	94657541	58	+	PDLIM5	chr4	94657427	94657547	121	+	ENSG00000163110.15	ENST00000506632.2	ENSE00003653662.1	7	2
within	chr4	94662430	94662521	92	+	PDLIM5	chr4	94662422	94662537	116	+	ENSG00000163110.15	ENST00000437932.5	ENSE00003638649.1	11	3
within	chr4	94662430	94662521	92	+	PDLIM5	chr4	94662422	94662537	116	+	ENSG00000163110.15	ENST00000615540.4	ENSE00003638649.1	16	3
within	chr4	94662430	94662521	92	+	PDLIM5	chr4	94662422	94662537	116	+	ENSG00000163110.15	ENST00000503974.5	ENSE00003638649.1	13	2
within	chr4	94662430	94662521	92	+	PDLIM5	chr4	94662422	94662537	116	+	ENSG00000163110.15	ENST00000317968.9	ENSE00003638649.1	12	2
within	chr4	94662430	94662521	92	+	PDLIM5	chr4	94662422	94662537	116	+	ENSG00000163110.15	ENST00000627587.2	ENSE00003669713.1	11	2
within	chr4	94662430	94662521	92	+	PDLIM5	chr4	94662422	94662537	116	+	ENSG00000163110.15	ENST00000542407.5	ENSE00003638649.1	12	2
within	chr4	94662430	94662521	92	+	PDLIM5	chr4	94662422	94662537	116	+	ENSG00000163110.15	ENST00000514743.5	ENSE00003638649.1	15	1
within	chr4	94662430	94662521	92	+	PDLIM5	chr4	94662422	94662537	116	+	ENSG00000163110.15	ENST00000380176.7	ENSE00003669713.1	8	2
within	chr4	94663993	94664053	61	+	PDLIM5	chr4	94663978	94668227	4250	+	ENSG00000163110.15	ENST00000437932.5	ENSE00001484010.2	12	3
within	chr4	94663993	94664053	61	+	PDLIM5	chr4	94663978	94668227	4250	+	ENSG00000163110.15	ENST00000615540.4	ENSE00001484010.2	17	3
within	chr4	94663993	94664053	61	+	PDLIM5	chr4	94663978	94668223	4246	+	ENSG00000163110.15	ENST00000317968.9	ENSE00001948294.1	13	2
within	chr4	94663993	94664053	61	+	PDLIM5	chr4	94663978	94664186	209	+	ENSG00000163110.15	ENST00000627587.2	ENSE00003761503.1	12	2
within	chr4	94663993	94664053	61	+	PDLIM5	chr4	94663978	94665500	1523	+	ENSG00000163110.15	ENST00000542407.5	ENSE00003773213.1	13	2
within	chr4	94663993	94664053	61	+	PDLIM5	chr4	94663978	94665501	1524	+	ENSG00000163110.15	ENST00000514743.5	ENSE00002026985.1	16	1
within	chr4	94663993	94664053	61	+	PDLIM5	chr4	94663978	94665481	1504	+	ENSG00000163110.15	ENST00000380176.7	ENSE00002022293.1	9	2
within	chr4	94664231	94664600	370	+	PDLIM5	chr4	94663978	94668227	4250	+	ENSG00000163110.15	ENST00000437932.5	ENSE00001484010.2	12	3
within	chr4	94664231	94664600	370	+	PDLIM5	chr4	94663978	94668227	4250	+	ENSG00000163110.15	ENST00000615540.4	ENSE00001484010.2	17	3
within	chr4	94664231	94664600	370	+	PDLIM5	chr4	94663978	94668223	4246	+	ENSG00000163110.15	ENST00000317968.9	ENSE00001948294.1	13	2
within	chr4	94664231	94664600	370	+	PDLIM5	chr4	94663978	94665500	1523	+	ENSG00000163110.15	ENST00000542407.5	ENSE00003773213.1	13	2
within	chr4	94664231	94664600	370	+	PDLIM5	chr4	94663978	94665501	1524	+	ENSG00000163110.15	ENST00000514743.5	ENSE00002026985.1	16	1
within	chr4	94664231	94664600	370	+	PDLIM5	chr4	94663978	94665481	1504	+	ENSG00000163110.15	ENST00000380176.7	ENSE00002022293.1	9	2
within	chr4	94575705	94575940	236	+	PDLIM5	chr4	94575616	94576034	419	+	ENSG00000163110.15	ENST00000317968.9	ENSE00003652664.1	5	2
within	chr4	94575705	94575940	236	+	PDLIM5	chr4	94575616	94576034	419	+	ENSG00000163110.15	ENST00000627587.2	ENSE00003477666.1	4	2
within	chr4	94582732	94582782	51	+	PDLIM5	chr4	94582547	94582835	289	+	ENSG00000163110.15	ENST00000514830.5	ENSE00002019040.1	6	2
within	chr4	94582732	94582782	51	+	PDLIM5	chr4	94582717	94582999	283	+	ENSG00000163110.15	ENST00000508531.1	ENSE00002049662.1	5	2
within	chr5	177492070	177492227	158	-	PDLIM7	chr5	177491759	177492435	677	-	ENSG00000196923.14	ENST00000463411.1	ENSE00001925856.1	4	2
within	chr8	22713286	22713380	95	-	PEBP4	chr8	22713251	22713536	286	-	ENSG00000134020.8	ENST00000256404.8	ENSE00001314917.9	7	2
within	chr8	22927584	22927638	55	-	PEBP4	chr8	22927584	22927720	137	-	ENSG00000134020.8	ENST00000256404.8	ENSE00003680312.1	2	2
within	chr8	22927584	22927638	55	-	PEBP4	chr8	22927584	22927720	137	-	ENSG00000134020.8	ENST00000521284.1	ENSE00003492755.1	2	2
within	chr8	22927584	22927638	55	-	PEBP4	chr8	22927584	22927720	137	-	ENSG00000134020.8	ENST00000522278.1	ENSE00003535490.1	2	2
within	chr17	17517977	17518094	118	-	PEMT	chr17	17517974	17518157	184	-	ENSG00000133027.18	ENST00000484838.6	ENSE00001899523.2	1	2
within	chr1	207072241	207072316	76	+	PFKFB2	chr1	207072204	207077817	5614	+	ENSG00000123836.15	ENST00000367080.8	ENSE00001185299.7	15	2
within	chrX	72601995	72602029	35	-	PHKA1	chrX	72601991	72602029	39	-	ENSG00000067177.15	ENST00000373542.9	ENSE00000859626.1	28	2
within	chrX	72601995	72602029	35	-	PHKA1	chrX	72601991	72602029	39	-	ENSG00000067177.15	ENST00000373545.7	ENSE00000859626.1	27	2
within	chrX	72601995	72602029	35	-	PHKA1	chrX	72601991	72602029	39	-	ENSG00000067177.15	ENST00000373539.3	ENSE00000859626.1	28	2
within	chrX	72620750	72620871	122	-	PHKA1	chrX	72620725	72620901	177	-	ENSG00000067177.15	ENST00000373542.9	ENSE00000672777.1	19	2
within	chrX	72620750	72620871	122	-	PHKA1	chrX	72620725	72620901	177	-	ENSG00000067177.15	ENST00000339490.7	ENSE00000672777.1	19	3
within	chrX	72620750	72620871	122	-	PHKA1	chrX	72620725	72620901	177	-	ENSG00000067177.15	ENST00000373539.3	ENSE00000672777.1	19	2
within	chr16	47665944	47666031	88	+	PHKB	chr16	47665942	47666032	91	+	ENSG00000102893.16	ENST00000566044.5	ENSE00001226056.1	26	2
within	chr16	47665944	47666031	88	+	PHKB	chr16	47665942	47666032	91	+	ENSG00000102893.16	ENST00000299167.12	ENSE00001226056.1	25	2
within	chr16	47665944	47666031	88	+	PHKB	chr16	47665942	47666032	91	+	ENSG00000102893.16	ENST00000566275.2	ENSE00001226056.1	4	1
within	chr16	47665944	47666031	88	+	PHKB	chr16	47664790	47666032	1243	+	ENSG00000102893.16	ENST00000566319.2	ENSE00002625532.2	1	2
within	chr1	204424281	204424308	28	-	PIK3C2B	chr1	204422628	204425040	2413	-	ENSG00000133056.13	ENST00000367187.7	ENSE00001443766.3	34	2
within	chr1	204424281	204424308	28	-	PIK3C2B	chr1	204422630	204425040	2411	-	ENSG00000133056.13	ENST00000424712.6	ENSE00002214110.2	35	3
within	chr18	41970614	41971380	767	+	PIK3C3	chr18	41970327	41971443	1117	+	ENSG00000078142.13	ENST00000586545.5	ENSE00002973558.2	4	2
within	chr15	72202571	72202598	28	-	PKM2	chr15	72202454	72204559	2106	-	ENSG00000067225.18	ENST00000564440.5	ENSE00002615002.1	1	2
within	chr15	72202571	72202598	28	-	PKM2	chr15	72202454	72202620	167	-	ENSG00000067225.18	ENST00000335181.10	ENSE00003618390.1	9	2
within	chr15	72202571	72202598	28	-	PKM2	chr15	72202454	72202620	167	-	ENSG00000067225.18	ENST00000449901.6	ENSE00003618390.1	9	3
within	chr15	72202571	72202598	28	-	PKM2	chr15	72202454	72202620	167	-	ENSG00000067225.18	ENST00000389093.7	ENSE00003618390.1	8	3
within	chr15	72202571	72202598	28	-	PKM2	chr15	72202454	72202620	167	-	ENSG00000067225.18	ENST00000567118.5	ENSE00003647862.1	9	2
within	chr15	72202571	72202598	28	-	PKM2	chr15	72201867	72202620	754	-	ENSG00000067225.18	ENST00000563986.1	ENSE00002604788.1	2	2
within	chr15	72202571	72202598	28	-	PKM2	chr15	72202533	72202620	88	-	ENSG00000067225.18	ENST00000569857.5	ENSE00002606051.1	9	2
within	chr19	50408708	50408758	51	+	POLD1	chr19	50408707	50408901	195	+	ENSG00000062822.14	ENST00000595904.6	ENSE00003027186.1	15	1
within	chr19	50408708	50408758	51	+	POLD1	chr19	50408707	50408901	195	+	ENSG00000062822.14	ENST00000644560.1	ENSE00003027186.1	7	2
within	chr5	55475331	55475412	82	-	PPAP2A	chr5	55475299	55475450	152	-	ENSG00000067113.17	ENST00000307259.9	ENSE00003689402.1	2	2
within	chr5	55475331	55475412	82	-	PPAP2A	chr5	55475299	55475450	152	-	ENSG00000067113.17	ENST00000509667.5	ENSE00003576151.1	3	2
within	chr5	55490973	55491108	136	-	PPAP2A	chr5	55490960	55491114	155	-	ENSG00000067113.17	ENST00000264775.9	ENSE00001127234.1	2	2
within	chr5	55490973	55491108	136	-	PPAP2A	chr5	55490960	55491114	155	-	ENSG00000067113.17	ENST00000509667.5	ENSE00001127234.1	2	2
within	chr1	203060273	203060398	126	+	PPFIA4	chr1	203060217	203060417	201	+	ENSG00000143847.15	ENST00000367240.6	ENSE00002420372.1	21	1
within	chr1	203060273	203060398	126	+	PPFIA4	chr1	203060217	203060417	201	+	ENSG00000143847.15	ENST00000295706.8	ENSE00002420372.1	26	3
within	chr1	203060273	203060398	126	+	PPFIA4	chr1	203060217	203060417	201	+	ENSG00000143847.15	ENST00000447715.6	ENSE00002420372.1	27	2
within	chr1	203060273	203060398	126	+	PPFIA4	chr1	203060217	203060417	201	+	ENSG00000143847.15	ENST00000600426.5	ENSE00002420372.1	16	2
within	chr1	203060273	203060398	126	+	PPFIA4	chr1	203060217	203060417	201	+	ENSG00000143847.15	ENST00000272198.10	ENSE00002420372.1	9	2
within	chr1	203060273	203060398	126	+	PPFIA4	chr1	203060217	203060417	201	+	ENSG00000143847.15	ENST00000599966.5	ENSE00002420372.1	9	2
within	chr6	30602001	30602051	51	-	PPP1R10	chr6	30601936	30602691	756	-	ENSG00000204569.10	ENST00000376511.7	ENSE00001794313.1	19	2
within	chr16	30083573	30083616	44	+	PPP4C	chr16	30083394	30083805	412	+	ENSG00000149923.14	ENST00000567040.5	ENSE00002594995.1	6	2
within	chr16	30083573	30083616	44	+	PPP4C	chr16	30083394	30083781	388	+	ENSG00000149923.14	ENST00000563200.5	ENSE00002590950.1	6	2
within	chr2	152679071	152679109	39	-	PRPF40A	chr2	152679056	152679109	54	-	ENSG00000196504.16	ENST00000410080.6	ENSE00003790161.1	8	2
within	chr2	152679071	152679109	39	-	PRPF40A	chr2	152679056	152679109	54	-	ENSG00000196504.16	ENST00000648940.1	ENSE00003790161.1	8	3
within	chr2	152679071	152679109	39	-	PRPF40A	chr2	152679056	152679109	54	-	ENSG00000196504.16	ENST00000354363.10	ENSE00003585108.1	9	2
within	chr2	152679071	152679109	39	-	PRPF40A	chr2	152679056	152679109	54	-	ENSG00000196504.16	ENST00000545856.5	ENSE00003790161.1	8	2
within	chr2	152679071	152679109	39	-	PRPF40A	chr2	152679056	152679109	54	-	ENSG00000196504.16	ENST00000448428.1	ENSE00003790161.1	5	2
within	chr2	231165200	231165238	39	+	PSMD1	chr2	231165200	231165286	87	+	ENSG00000173692.13	ENST00000373635.8	ENSE00001236626.1	21	3
within	chr2	231165200	231165238	39	+	PSMD1	chr2	231165200	231165286	87	+	ENSG00000173692.13	ENST00000308696.11	ENSE00001236626.1	22	2
within	chr2	231165200	231165238	39	+	PSMD1	chr2	231165200	231165286	87	+	ENSG00000173692.13	ENST00000409643.5	ENSE00001236626.1	21	2
within	chr2	231165200	231165238	39	+	PSMD1	chr2	231165200	231165286	87	+	ENSG00000173692.13	ENST00000619128.4	ENSE00001236626.1	22	3
within	chr2	231165200	231165238	39	+	PSMD1	chr2	231165200	231165287	88	+	ENSG00000173692.13	ENST00000477120.1	ENSE00001858721.1	2	2
within	chr2	231165200	231165238	39	+	PSMD1	chr2	231164959	231165286	328	+	ENSG00000173692.13	ENST00000481003.1	ENSE00001911606.1	1	2
within	chr17	81937154	81937178	25	-	PYCR1	chr17	81936748	81937257	510	-	ENSG00000183010.17	ENST00000337943.9	ENSE00001511592.2	1	2
within	chr17	81937154	81937178	25	-	PYCR1	chr17	81936748	81937300	553	-	ENSG00000183010.17	ENST00000329875.13	ENSE00002726511.2	1	2
within	chr17	81937154	81937178	25	-	PYCR1	chr17	81936970	81937248	279	-	ENSG00000183010.17	ENST00000585244.1	ENSE00002725963.1	1	2
within	chr5	177303108	177303135	28	-	RAB24	chr5	177303009	177303681	673	-	ENSG00000169228.14	ENST00000495458.5	ENSE00002026012.1	1	2
within	chr5	177303108	177303135	28	-	RAB24	chr5	177303009	177303710	702	-	ENSG00000169228.14	ENST00000303270.6	ENSE00001930728.1	1	2
within	chr5	177303108	177303135	28	-	RAB24	chr5	177303009	177303705	697	-	ENSG00000169228.14	ENST00000471466.5	ENSE00001844043.1	1	2
within	chr5	177303108	177303135	28	-	RAB24	chr5	177303057	177303320	264	-	ENSG00000169228.14	ENST00000512758.1	ENSE00002049481.1	2	2
within	chr12	916754	916785	32	-	RAD52	chr12	916639	916820	182	-	ENSG00000002016.18	ENST00000358495.8	ENSE00003661521.1	8	2
within	chr12	916754	916785	32	-	RAD52	chr12	916639	916820	182	-	ENSG00000002016.18	ENST00000228345.9	ENSE00003693986.1	7	2
within	chr12	916754	916785	32	-	RAD52	chr12	916639	916820	182	-	ENSG00000002016.18	ENST00000468231.5	ENSE00003693986.1	10	2
within	chr12	916754	916785	32	-	RAD52	chr12	916639	916820	182	-	ENSG00000002016.18	ENST00000481052.5	ENSE00003693986.1	7	2
within	chr12	916754	916785	32	-	RAD52	chr12	916639	916820	182	-	ENSG00000002016.18	ENST00000430095.6	ENSE00003661521.1	8	2
within	chr12	916754	916785	32	-	RAD52	chr12	916639	916820	182	-	ENSG00000002016.18	ENST00000488642.6	ENSE00003693986.1	8	2
within	chr12	916754	916785	32	-	RAD52	chr12	916639	916820	182	-	ENSG00000002016.18	ENST00000543912.5	ENSE00003693986.1	7	2
within	chr12	916754	916785	32	-	RAD52	chr12	916639	916820	182	-	ENSG00000002016.18	ENST00000461568.5	ENSE00003693986.1	9	2
within	chr12	916754	916785	32	-	RAD52	chr12	916344	916820	477	-	ENSG00000002016.18	ENST00000463750.5	ENSE00001941198.1	8	2
within	chr12	916754	916785	32	-	RAD52	chr12	916639	916820	182	-	ENSG00000002016.18	ENST00000536177.5	ENSE00003661521.1	8	2
within	chr12	916754	916785	32	-	RAD52	chr12	916705	916820	116	-	ENSG00000002016.18	ENST00000542584.5	ENSE00002269666.1	6	2
within	chr9	131603994	131604053	60	-	RAPGEF1	chr9	131603961	131604053	93	-	ENSG00000107263.18	ENST00000414781.1	ENSE00001457101.1	2	2
within	chr16	68233808	68233879	72	-	RBM35B	chr16	68233768	68233882	115	-	ENSG00000103067.14	ENST00000473183.7	ENSE00003606689.1	4	2
within	chr16	68233808	68233879	72	-	RBM35B	chr16	68233768	68233882	115	-	ENSG00000103067.14	ENST00000565858.5	ENSE00003606689.1	4	2
within	chr16	68233808	68233879	72	-	RBM35B	chr16	68233768	68233882	115	-	ENSG00000103067.14	ENST00000251366.7	ENSE00003643515.1	4	2
within	chr16	68233808	68233879	72	-	RBM35B	chr16	68233768	68233882	115	-	ENSG00000103067.14	ENST00000562738.5	ENSE00003643515.1	2	2
within	chr16	68233808	68233879	72	-	RBM35B	chr16	68233768	68233882	115	-	ENSG00000103067.14	ENST00000562567.6	ENSE00003643515.1	2	2
within	chr16	68233808	68233879	72	-	RBM35B	chr16	68233768	68233882	115	-	ENSG00000103067.14	ENST00000569964.5	ENSE00003643515.1	3	2
within	chr16	68233808	68233879	72	-	RBM35B	chr16	68233338	68233882	545	-	ENSG00000103067.14	ENST00000563159.5	ENSE00002619287.1	2	2
within	chr16	68233808	68233879	72	-	RBM35B	chr16	68233338	68233882	545	-	ENSG00000103067.14	ENST00000564465.1	ENSE00002619287.1	3	2
within	chr16	68233808	68233879	72	-	RBM35B	chr16	68233768	68233882	115	-	ENSG00000103067.14	ENST00000564382.5	ENSE00003606689.1	5	2
within	chr20	35707940	35707972	33	-	RBM39	chr20	35707940	35707992	53	-	ENSG00000131051.24	ENST00000338163.10	ENSE00001727905.1	14	2
within	chr20	35707940	35707972	33	-	RBM39	chr20	35707120	35707988	869	-	ENSG00000131051.24	ENST00000482563.1	ENSE00001857097.1	1	2
within	chr1	8792415	8792564	150	-	RERE	chr1	8792404	8792588	185	-	ENSG00000142599.19	ENST00000337907.7	ENSE00001230091.1	2	2
within	chr11	66332141	66332255	115	-	RIN1	chr11	66330241	66332752	2512	-	ENSG00000174791.11	ENST00000311320.9	ENSE00002180399.2	10	2
within	chr11	66332141	66332255	115	-	RIN1	chr11	66330242	66332752	2511	-	ENSG00000174791.11	ENST00000526246.5	ENSE00002153752.1	7	2
within	chr14	20700406	20700548	143	+	RNASE4	chr14	20699355	20701216	1862	+	ENSG00000258818.4	ENST00000555835.3	ENSE00001553706.4	2	2
within	chr14	20700406	20700548	143	+	RNASE4	chr14	20699355	20700602	1248	+	ENSG00000258818.4	ENST00000555597.1	ENSE00001890130.1	2	2
within	chr14	20700406	20700548	143	+	RNASE4	chr14	20699355	20700576	1222	+	ENSG00000259171.1	ENST00000553909.1	ENSE00002527149.1	3	2
within	chr6	166531245	166531282	38	-	RPS6KA2	chr6	166531232	166531313	82	-	ENSG00000071242.12	ENST00000265678.9	ENSE00003673527.1	3	2
within	chr6	166531245	166531282	38	-	RPS6KA2	chr6	166531232	166531313	82	-	ENSG00000071242.12	ENST00000510118.5	ENSE00003673527.1	5	2
within	chr6	166531245	166531282	38	-	RPS6KA2	chr6	166531232	166531313	82	-	ENSG00000071242.12	ENST00000503859.5	ENSE00003673527.1	4	2
within	chr6	166531245	166531282	38	-	RPS6KA2	chr6	166531232	166531313	82	-	ENSG00000071242.12	ENST00000481261.6	ENSE00003579444.1	3	2
within	chr6	166531245	166531282	38	-	RPS6KA2	chr6	166531232	166531313	82	-	ENSG00000071242.12	ENST00000405189.7	ENSE00003579444.1	3	1
within	chr6	166531245	166531282	38	-	RPS6KA2	chr6	166531232	166531313	82	-	ENSG00000071242.12	ENST00000507350.5	ENSE00003579444.1	3	2
within	chr6	166531245	166531282	38	-	RPS6KA2	chr6	166531232	166531313	82	-	ENSG00000071242.12	ENST00000512860.5	ENSE00003579444.1	3	2
within	chr6	166531245	166531282	38	-	RPS6KA2	chr6	166531232	166531313	82	-	ENSG00000071242.12	ENST00000507371.5	ENSE00003673527.1	3	2
within	chr6	166531245	166531282	38	-	RPS6KA2	chr6	166531232	166531313	82	-	ENSG00000071242.12	ENST00000506565.1	ENSE00003673527.1	6	2
within	chr6	166531245	166531282	38	-	RPS6KA2	chr6	166531232	166531313	82	-	ENSG00000071242.12	ENST00000511034.1	ENSE00003579444.1	3	2
within	chr14	54702636	54702812	177	+	SAMD4A	chr14	54702062	54703867	1806	+	ENSG00000020577.13	ENST00000555112.1	ENSE00002512377.1	2	2
within	chr14	54702636	54702812	177	+	SAMD4A	chr14	54702062	54702876	815	+	ENSG00000020577.13	ENST00000557692.2	ENSE00002497612.2	2	1
within	chr8	143794094	143794194	101	-	SCRIB	chr8	143794079	143794236	158	-	ENSG00000180900.19	ENST00000546337.1	ENSE00002276398.1	1	2
within	chr3	53891829	53891887	59	-	SELK	chr3	53891770	53891962	193	-	ENSG00000113811.11	ENST00000541726.5	ENSE00002232504.1	1	3
within	chr14	99409937	99410162	226	-	SETD3	chr14	99409804	99410215	412	-	ENSG00000183576.13	ENST00000329331.7	ENSE00001319268.5	9	2
within	chr14	99409937	99410162	226	-	SETD3	chr14	99409805	99410215	411	-	ENSG00000183576.13	ENST00000630307.2	ENSE00003774526.1	8	3
within	chr19	18995246	18995273	28	-	SFRS14	chr19	18995144	18995280	137	-	ENSG00000064607.17	ENST00000593795.5	ENSE00003683478.1	3	2
within	chr19	18995246	18995273	28	-	SFRS14	chr19	18994366	18995280	915	-	ENSG00000064607.17	ENST00000594773.5	ENSE00003665974.1	10	2
