intron	logef	WT	KO	deltapsi
chr2:156154289:156158400:clu_1007_NA	0.153530825263017	0.419231757014535	0.495283578129276	0.0760518211147407
chr2:156177385:156179177:clu_1008_NA	-0.33403376503441	0.870786853979354	0.775540752677752	-0.0952461013016016
chr2:156178952:156179177:clu_1008_NA	0.33403376503441	0.129213146020646	0.224459247322248	0.0952461013016016
chr2:156438633:156493904:clu_1009_NA	-0.14321527194231	0.173276612434725	0.135989003228915	-0.0372876092058103
chr2:156476006:156493904:clu_1009_NA	0.14321527194231	0.826723387565275	0.864010996771086	0.0372876092058104
chr2:156509307:156510733:clu_1010_NA	-0.011314425804713	0.768175682418398	0.759930514446052	-0.00824516797234609
chr2:156509307:156510736:clu_1010_NA	0.351012279501318	0.105697094724289	0.150221767513631	0.0445246727893426
chr2:156509307:156510757:clu_1010_NA	-0.339697853696605	0.126127222857313	0.0898477180403168	-0.0362795048169966
chr2:156711261:156745835:clu_1011_NA	-0.842322161584904	0.616301894135268	0.335907113381948	-0.280394780753319
chr2:156721087:156745835:clu_1011_NA	1.68465687787931	0.072487761512115	0.494473975841072	0.421986214328957
chr2:156722102:156745835:clu_1011_NA	-0.842334716294409	0.311210344352617	0.16961891077698	-0.141591433575638
chr2:156748102:156748944:clu_1012_NA	-1.38412100305528	0.932604037624477	0.464846493789451	-0.467757543835026
chr2:156748420:156748944:clu_1012_NA	1.38412100305528	0.0673959623755231	0.535153506210549	0.467757543835026
chr2:156761928:156762685:clu_1013_NA	-0.191660965940266	0.916109087459063	0.88156100862672	-0.0345480788323439
chr2:156761999:156762685:clu_1013_NA	0.191660965940266	0.0838909125409365	0.11843899137328	0.0345480788323439
chr2:156928881:156929932:clu_1014_NA	-0.296407801659289	0.038632076477365	0.0169923593096485	-0.0216397171677164
chr2:156928881:156931216:clu_1014_NA	0.593464087448548	0.887600378044902	0.950581942902777	0.0629815648578749
chr2:156929970:156931216:clu_1014_NA	-0.29705628578926	0.0737675454777328	0.0324256977875745	-0.0413418476901583
chr2:157321872:157323223:clu_1015_NA	-0.53689280563573	0.428693961470088	0.201076094823273	-0.227617866646816
chr2:157321872:157325711:clu_1015_NA	1.07378567309375	0.282561223605691	0.663490049292803	0.380928825687112
chr2:157323270:157325711:clu_1015_NA	-0.536892867458021	0.288744814924221	0.135433855883925	-0.153310959040296
chr2:157458633:157458843:clu_1016_NA	-0.556851040227905	0.464571598094713	0.254192144365044	-0.210379453729669
chr2:157458633:157462710:clu_1016_NA	1.11370151658862	0.191800546854855	0.557790441420525	0.36598989456567
chr2:157458860:157462710:clu_1016_NA	-0.556850476360711	0.343627855050432	0.188017414214432	-0.155610440836001
chr2:157560260:157561213:clu_1017_NA	0.0578259750002935	0.389755899862342	0.412193765716009	0.022437865853667
chr2:157560260:157561542:clu_1017_NA	-0.267556188206316	0.349809662072641	0.267195318052328	-0.0826143440203134
chr2:157561293:157561542:clu_1017_NA	0.209730213206023	0.260434438065017	0.320610916231663	0.0601764781666463
chr2:158376326:158376994:clu_1018_NA	-0.080868636565522	0.706953834591479	0.672364288758929	-0.0345895458325496
chr2:158376824:158376994:clu_1018_NA	0.080868636565522	0.293046165408522	0.327635711241071	0.0345895458325495
chr2:165785738:165787164:clu_1020_NA	0.57832402165149	0.296779813377819	0.50308901209456	0.206309198716741
chr2:165785738:165791905:clu_1020_NA	-0.806911957128652	0.445539415259311	0.18901499688852	-0.256524418370792
chr2:165787247:165791905:clu_1020_NA	0.228587935477162	0.25768077136287	0.30789599101692	0.0502152196540502
chr2:167503601:167507047:clu_1021_NA	0.953136802984173	0.0957244663453738	0.348748718298793	0.253024251953419
chr2:167503601:167510876:clu_1021_NA	-1.11782318069399	0.707133234674725	0.324776369205025	-0.3823568654697
chr2:167507197:167510876:clu_1021_NA	0.164686377709821	0.197142298979901	0.326474912496182	0.129332613516281
chr2:170349463:170356248:clu_1022_NA	0.180521819602975	0.619155061295316	0.699938931761505	0.0807838704661892
chr2:170349463:170378723:clu_1022_NA	-0.180521819602975	0.380844938704684	0.300061068238495	-0.080783870466189
chr2:174334284:174336747:clu_1023_NA	0.00198682320059137	0.568800289347129	0.542936487108481	-0.025863802238648
chr2:174334284:174341650:clu_1023_NA	-0.00541160120109929	0.0199300014360966	0.0188835418504734	-0.00104645958562322
chr2:174334284:174341653:clu_1023_NA	0.946400226793598	0.00632858220098476	0.015532779433341	0.00920419723235626
chr2:174336791:174337621:clu_1023_NA	-1.06822974218201	0.0193888678377183	0.00634676651162286	-0.0130421013260954
chr2:174336791:174341653:clu_1023_NA	0.125254293388919	0.385552259178071	0.416300425096081	0.0307481659180105
chr2:174285477:174334212:clu_1024_NA	2.25821338636823	0.000777545392787961	0.0322318104848976	0.0314542650921097
chr2:174328131:174334212:clu_1024_NA	-0.745098972232682	0.0128724902028952	0.0264788752583194	0.0136063850554242
chr2:174330434:174334212:clu_1024_NA	-1.51311441413555	0.986349964404317	0.941289314256783	-0.0450606501475339
chr2:180935029:180937151:clu_1025_NA	0.0603142575192902	0.234019581145026	0.256331603471278	0.0223120223262518
chr2:180936027:180937151:clu_1025_NA	-0.0603142575192902	0.765980418854974	0.743668396528722	-0.0223120223262517
chr2:180977352:180978412:clu_1026_NA	-1.06475486511134	0.578417587155341	0.288447415185149	-0.289970171970192
chr2:180977352:180979171:clu_1026_NA	1.98741083940587	0.047025544970008	0.496246803786477	0.449221258816469
chr2:180978441:180979171:clu_1026_NA	-0.922655974294534	0.374556867874651	0.215305781028374	-0.159251086846277
chr2:180979227:180979661:clu_1027_NA	1.67627217006843	0.0478048147179064	0.589258441081033	0.541453626363127
chr2:180979227:180980404:clu_1027_NA	-1.67627217006843	0.952195185282094	0.410741558918967	-0.541453626363127
chr2:181087680:181088347:clu_1028_NA	0.15787182944856	0.285504953690208	0.353983892844897	0.0684789391546888
chr2:181087683:181088347:clu_1028_NA	-0.15787182944856	0.714495046309792	0.646016107155103	-0.0684789391546888
chr2:181088570:181092239:clu_1029_NA	0.00749117109032309	0.662455824721849	0.665797801085105	0.00334197636325628
chr2:181088570:181096950:clu_1029_NA	-0.00749117109032309	0.337544175278151	0.334202198914895	-0.00334197636325612
chr2:181187454:181187550:clu_1030_NA	0.100096024295508	0.30940948863563	0.353728644788702	0.0443191561530718
chr2:181187454:181187665:clu_1030_NA	-0.100096024295508	0.690590511364369	0.646271355211298	-0.0443191561530717
chr2:181502053:181502876:clu_1031_NA	-0.0681399744618796	0.235201354085194	0.253259892451342	0.0180585383661482
chr2:181502053:181508166:clu_1031_NA	-0.5603605936864	0.602878013039709	0.396814329785628	-0.206063683254081
chr2:181502935:181508166:clu_1031_NA	0.62850056814828	0.161920632875097	0.34992577776303	0.188005144887933
chr2:6553964:6560671:clu_931_NA	0.211505759654867	0.526154005543597	0.628951907775502	0.102797902231905
chr2:6553982:6560671:clu_931_NA	-0.211505759654867	0.473845994456403	0.371048092224498	-0.102797902231905
chr2:6721613:6872356:clu_932_NA	-0.150973138461365	0.585256627291616	0.510609458120965	-0.0746471691706511
chr2:6721613:6962379:clu_932_NA	0.150973138461366	0.414743372708384	0.489390541879035	0.0746471691706511
chr2:11769931:11777404:clu_933_NA	-0.0393582074373159	0.27783970538186	0.262324992138108	-0.015514713243752
chr2:11769931:11777432:clu_933_NA	0.0393582074373158	0.72216029461814	0.737675007861892	0.0155147132437521
chr2:20853069:20853958:clu_934_NA	-0.584521732302347	0.34714903817653	0.185887830037319	-0.161261208139211
chr2:20853069:20854935:clu_934_NA	1.16920398400297	0.181654003973773	0.561840921439361	0.380186917465588
chr2:20854232:20854935:clu_934_NA	-0.58468225170062	0.471196957849697	0.25227124852332	-0.218925709326377
chr2:22946761:22950184:clu_935_NA	0.538072103581864	0.282255567287637	0.505601087325416	0.223345520037778
chr2:22946761:22953435:clu_935_NA	-0.560227571456041	0.578553729488514	0.345560180013491	-0.232993549475022
chr2:22950270:22953435:clu_935_NA	0.0221554678741773	0.139190703223849	0.148838732661093	0.00964802943724419
chr2:22953608:22957018:clu_936_NA	-0.127279455721508	0.503278545870897	0.439930397322731	-0.0633481485481654
chr2:22953611:22957018:clu_936_NA	0.127279455721508	0.496721454129103	0.560069602677269	0.0633481485481655
chr2:23094517:23099562:clu_937_NA	-0.230566696175726	0.707431240549646	0.603915647514385	-0.103515593035261
chr2:23094517:23099565:clu_937_NA	0.230566696175726	0.292568759450354	0.396084352485615	0.103515593035261
chr2:24718119:24719045:clu_938_NA	-0.167325884855762	0.402864979689187	0.325591264581481	-0.0772737151077055
chr2:24718122:24719045:clu_938_NA	0.167325884855762	0.597135020310813	0.674408735418519	0.0772737151077055
chr2:25057970:25058253:clu_939_NA	-0.262092624737493	0.243546366409653	0.175589027513509	-0.0679573388961435
chr2:25057970:25059021:clu_939_NA	0.0962787267745998	0.164524476697144	0.169740289121572	0.00521581242442823
chr2:25058321:25059021:clu_939_NA	0.165813897962893	0.591929156893204	0.654670683364919	0.0627415264717153
chr2:25292128:25294438:clu_940_NA	-0.186283333694558	0.0702210377673482	0.0568176340215261	-0.0134034037458221
chr2:25292128:25295792:clu_940_NA	-0.211310474324472	0.241242305949832	0.190370751195056	-0.050871554754776
chr2:25292484:25294438:clu_940_NA	0.126729482950983	0.142569068053926	0.157754207539893	0.0151851394859665
chr2:25292484:25295792:clu_940_NA	0.187668993230705	0.142922009147629	0.168081705605837	0.0251596964582078
chr2:25294548:25295792:clu_940_NA	0.0831953318373427	0.403045579081264	0.426975701637688	0.023930122556424
chr2:25310475:25311343:clu_941_NA	0.188751801601994	0.175391242557324	0.264993542142382	0.0896022995850577
chr2:25310475:25313428:clu_941_NA	-0.573712005975826	0.688942294948548	0.485597462467606	-0.203344832480942
chr2:25311405:25313428:clu_941_NA	0.384960204373832	0.135666462494128	0.249408995390012	0.113742532895884
chr2:25466831:25467287:clu_943_NA	-0.263713534825597	0.840765642028532	0.757038077490571	-0.083727564537961
chr2:25466831:25467320:clu_943_NA	0.263713534825597	0.159234357971468	0.242961922509429	0.083727564537961
chr2:26350558:26351335:clu_944_NA	-0.299631700527259	0.264223758422767	0.191716002800825	-0.0725077556219422
chr2:26350558:26351773:clu_944_NA	0.414811298854888	0.119723389959553	0.17747784933991	0.0577544593803569
chr2:26351474:26351773:clu_944_NA	0.107654351861417	0.482729142075149	0.526346940110963	0.0436177980358141
chr2:26351478:26351773:clu_944_NA	-0.222833950189045	0.133323709542531	0.104459207748302	-0.0288645017942289
chr2:26915729:26915955:clu_945_NA	0.00421953631700953	0.521527212666732	0.52363267498845	0.00210546232171849
chr2:26915769:26915955:clu_945_NA	-0.00421953631700953	0.478472787333268	0.47636732501155	-0.00210546232171838
chr2:28193462:28208078:clu_946_NA	-0.0775710497991624	0.349664232695398	0.315256540381957	-0.0344076923134416
chr2:28206099:28208078:clu_946_NA	0.0775710497991624	0.650335767304602	0.684743459618043	0.0344076923134415
chr2:28212687:28214101:clu_947_NA	0.0330382997864492	0.627406871607031	0.642718955082459	0.0153120834754276
chr2:28212687:28214609:clu_947_NA	-0.0330382997864492	0.372593128392969	0.357281044917541	-0.0153120834754275
chr2:28542483:28542855:clu_948_NA	0.463406386573518	0.518333809995042	0.731094145505674	0.212760335510632
chr2:28542483:28542891:clu_948_NA	-0.463406386573518	0.481666190004958	0.268905854494327	-0.212760335510632
chr2:29679269:29686105:clu_949_NA	0.0770614471175347	0.371574990660345	0.40821651950021	0.0366415288398657
chr2:29679850:29686105:clu_949_NA	-0.0770614471175347	0.628425009339656	0.59178348049979	-0.0366415288398657
chr2:30000062:30001100:clu_950_NA	-0.60297753122957	0.67833612846814	0.524746566502526	-0.153589561965614
chr2:30000062:30002231:clu_950_NA	1.20595307416627	0.0573466113603394	0.270782751932523	0.213436140572184
chr2:30001159:30002231:clu_950_NA	-0.602975542936698	0.264317260171521	0.204470681564951	-0.0598465786065702
chr2:30013838:30014158:clu_951_NA	-0.880744992709769	0.549940994711378	0.491098364416127	-0.0588426302952511
chr2:30013838:30015589:clu_951_NA	1.76493209172495	0.00926702919983929	0.116626134915672	0.107359105715833
chr2:30014172:30015589:clu_951_NA	-0.884187099015179	0.440791976088782	0.3922755006682	-0.048516475420582
chr2:30345939:30346059:clu_952_NA	-0.669729313391067	0.407348059768499	0.268423051448217	-0.138925008320282
chr2:30345939:30346353:clu_952_NA	1.34440662571246	0.0800846738282935	0.395486526371553	0.315401852543259
chr2:30346073:30346353:clu_952_NA	-0.674677312321398	0.512567266403207	0.33609042218023	-0.176476844222977
chr2:30439764:30443290:clu_953_NA	0.346124743796119	0.800417008627356	0.889057729797091	0.088640721169735
chr2:30441978:30443290:clu_953_NA	-0.346124743796119	0.199582991372644	0.110942270202909	-0.088640721169735
chr2:32218759:32219214:clu_954_NA	0.212966937840173	0.261525018045672	0.351574974276305	0.0900499562306332
chr2:32218759:32219217:clu_954_NA	-0.212966937840173	0.738474981954328	0.648425025723695	-0.0900499562306331
chr2:32309064:32310451:clu_955_NA	0.380361637933103	0.210409027117983	0.311097156990915	0.100688129872932
chr2:32309064:32312127:clu_955_NA	-0.480335349233816	0.392613812732407	0.245471624375712	-0.147142188356695
chr2:32310487:32312127:clu_955_NA	0.0999737113007124	0.39697716014961	0.443431218633373	0.0464540584837628
chr2:32312342:32312684:clu_956_NA	0.319841330481588	0.545956604925409	0.695090995176396	0.149134390250987
chr2:32312342:32312710:clu_956_NA	-0.319841330481588	0.454043395074591	0.304909004823604	-0.149134390250986
chr2:32328047:32333066:clu_957_NA	-0.331706172034697	0.697139665459524	0.542472815124286	-0.154666850335238
chr2:32328047:32334682:clu_957_NA	0.331706172034697	0.302860334540476	0.457527184875714	0.154666850335237
chr2:32333204:32335776:clu_958_NA	-0.670606422205013	0.741680866285846	0.42886349580778	-0.312817370478066
chr2:32334820:32335776:clu_958_NA	0.670606422205013	0.258319133714154	0.57113650419222	0.312817370478066
chr2:32608096:32609226:clu_959_NA	-0.097222429972075	0.581110135655214	0.533173049627675	-0.0479370860275385
chr2:32608225:32609226:clu_959_NA	0.0972224299720749	0.418889864344786	0.466826950372325	0.0479370860275385
chr2:32789637:32794588:clu_960_NA	-0.181233419993228	0.0400596021547397	0.0312511222134023	-0.00880847994133738
chr2:32789637:32796016:clu_960_NA	0.0736391313289319	0.888285669934638	0.894131477012171	0.00584580707753279
chr2:32794713:32796016:clu_960_NA	0.107594288664296	0.0716547279106218	0.0746174007744264	0.00296267286380458
chr2:38339805:38353311:clu_962_NA	0.112864302629631	0.23772623458106	0.281009953964318	0.0432837193832582
chr2:38351893:38353311:clu_962_NA	-0.112864302629631	0.76227376541894	0.718990046035682	-0.0432837193832581
chr2:53126976:53128717:clu_963_NA	0.0518957973636938	0.350216202015077	0.391847698435543	0.0416314964204659
chr2:53126976:53131840:clu_963_NA	-0.293696486466693	0.482984491619157	0.382494707640882	-0.100489783978274
chr2:53128842:53131840:clu_963_NA	0.241800689102999	0.166799306365766	0.225657593923574	0.0588582875578086
chr2:59214814:59214934:clu_964_NA	-0.152052587963074	0.341676093022691	0.289340263976882	-0.0523358290458086
chr2:59214814:59266388:clu_964_NA	0.348217075823712	0.302300794827298	0.422180261389202	0.119879466561904
chr2:59215030:59266388:clu_964_NA	-0.196164487860638	0.356023112150011	0.288479474633916	-0.0675436375160953
chr2:59305191:59305305:clu_965_NA	0.282816260705367	0.284032424931395	0.411222492362793	0.127190067431398
chr2:59305197:59305305:clu_965_NA	-0.282816260705367	0.715967575068605	0.588777507637207	-0.127190067431398
chr2:59305492:59308008:clu_966_NA	-0.138647452914774	0.92698705111647	0.905851996465222	-0.0211350546512483
chr2:59305492:59308085:clu_966_NA	0.138647452914774	0.0730129488835302	0.0941480035347786	0.0211350546512484
chr2:69991625:69993676:clu_967_NA	0.148254875935668	0.373535769913668	0.445080435043285	0.0715446651296171
chr2:69991637:69993676:clu_967_NA	-0.148254875935668	0.626464230086332	0.554919564956715	-0.071544665129617
chr2:71228690:71233649:clu_969_NA	-0.620868381913164	0.507842798298099	0.236811936669633	-0.271030861628466
chr2:71228690:71235915:clu_969_NA	1.24173685700597	0.210366622257805	0.631786442870173	0.421419820612369
chr2:71233708:71235915:clu_969_NA	-0.620868475092807	0.281790579444096	0.131401620460193	-0.150388958983903
chr2:72141172:72174423:clu_970_NA	0.0208756651574948	0.261570301664749	0.272882313139387	0.0113120114746376
chr2:72141172:72174802:clu_970_NA	0.275198681008299	0.283538759819169	0.381461289379107	0.0979225295599381
chr2:72174476:72174802:clu_970_NA	-0.296074346165793	0.454890938516081	0.345656397481506	-0.109234541034576
chr2:73842446:73845439:clu_971_NA	0.532061070020649	0.211133266103745	0.391785363836582	0.180652097732837
chr2:73842446:73850589:clu_971_NA	-0.124262543020268	0.152808238237071	0.147095906467351	-0.00571233176971991
chr2:73846375:73850589:clu_971_NA	-0.407798527000381	0.636058495659184	0.461118729696067	-0.174939765963117
