"","geneID","groupID","featureID","exonBaseMean","dispersion","stat","pvalue","padj","Frontal.Cortex..BA9.","Hippocampus","log2fold_Hippocampus_Frontal.Cortex..BA9.","genomicData.seqnames","genomicData.start","genomicData.end","genomicData.width","genomicData.strand","countData.GTEX.11GS4.0011.R1a.SM.DO129","countData.GTEX.11GSO.0011.R1b.SM.57WD3","countData.GTEX.11ONC.0011.R1a.SM.57WD4","countData.GTEX.11TUW.0011.R1a.SM.DO92S","countData.GTEX.1ICLZ.0011.R10a.SM.A9SM2","countData.GTEX.1IKK5.0011.R10b.SM.CE6SP","countData.GTEX.1J8Q2.0011.R10b.SM.D4P2C","countData.GTEX.1LC47.0011.R10b.SM.EYYWE","transcripts","Transcript_id","Gene_name","Gene_type"
"149206","ENSG00000157764","ENSG00000157764.12","E007",7.50138750953692,0.0375747966850793,17.4707844189714,2.91756931901281e-05,0.00174112930280487,3.76491558944405,5.37368427165992,1.10130358820147,"chr7",140753275,140753393,119,"-",27,19,8,12,4,10,0,0,ENSG00000157764.12,"ENST00000469930","BRAF","protein_coding"
"149220","ENSG00000157764","ENSG00000157764.12","E004",7.40400940493957,0.0447703977411096,21.0015284526027,4.58917113702897e-06,0.000505726076918469,3.2339843312455,5.36374200041564,1.55303635931791,"chr7",140739812,140739946,135,"-",20,22,8,15,3,5,1,1,ENSG00000157764.12,"ENST00000469930","BRAF","protein_coding"
"149272","ENSG00000157782","ENSG00000157782.9","E003",275.401646864442,0.0415817138418165,18.3350594458396,1.85266151611421e-05,0.00128621619757326,15.7546602851054,19.6912902030022,1.23983744334398,"chr12",120655299,120656272,974,"+",1259,834,89,52,229,548,41,74,ENSG00000157782.9,"ENST00000498082","CABP1","protein_coding"
"149274","ENSG00000157782","ENSG00000157782.9","E002",110.724544422781,0.0704559986806207,10.7435938623884,0.0010464092017969,0.0167652322990846,12.0534620671435,15.4517874518255,1.14362454296384,"chr12",120650085,120650682,598,"+",525,305,29,25,79,267,17,22,ENSG00000157782.9,"ENST00000498082","CABP1","protein_coding"
"149282","ENSG00000157796","ENSG00000157796.17","E018",28.7904896268761,0.0640617408746912,11.8106623207951,0.000588924785250804,0.0118931990788876,6.93443903866007,9.51980028035313,1.12364764665913,"chr4",39231797,39231956,160,"+",99,78,32,29,21,33,6,2,ENSG00000157796.17,"ENST00000510315","WDR19","protein_coding"
"149368","ENSG00000157827","ENSG00000157827.19","E028",7307.77388153627,0.0301807556270868,18.6617041642491,1.56086154730156e-05,0.00115011722200933,35.041511178934,31.5047285139432,-1.05925396397259,"chr2",152647796,152649834,2039,"+",4917,6516,4909,11109,12562,6841,6031,4952,ENSG00000157827.19,"ENST00000497192","FMNL2","protein_coding"
"149383","ENSG00000157833","ENSG00000157833.12","E003",9.26086229320611,0.025744268938309,18.9207664587711,1.36261293182178e-05,0.00104620601650817,4.01163336253069,6.14310978406953,1.3391488606518,"chr2",26180716,26182493,1778,"+",12,22,13,14,10,6,2,4,ENSG00000157833.12,"ENST00000496070","GAREM2","protein_coding"
"149406","ENSG00000157851","ENSG00000157851.16","E017",3567.86725709689,0.0429026268722168,15.0207737551911,0.000106334201630823,0.00399472041276944,31.7505589195662,28.0628174488763,-1.10678908158772,"chr2",26946910,26950307,3398,"+",3011,4662,1283,7729,8048,4769,943,1581,ENSG00000157851.16,"ENST00000484882","DPYSL5","protein_coding"
"149459","ENSG00000157873","ENSG00000157873.17","E010",4.3181095387805,0.0955337442583848,11.4965842544428,0.000697242036600599,0.0131337864106951,1.9365258893811,4.64691456348076,2.61685066896867,"chr1",2565053,2565382,330,"+",9,3,12,6,2,1,0,2,ENSG00000157873.17,"ENST00000480305","TNFRSF14","protein_coding"
"149529","ENSG00000157895","ENSG00000157895.11","E008",128.33001866883,0.0512864449348529,9.10845214791155,0.00254431079257047,0.0285214727231444,15.6249716000601,12.4673669407778,-1.05479896389341,"chr12",121016259,121016502,244,"-",110,153,103,39,164,291,57,137,ENSG00000157895.11,"ENST00000508193","C12orf43","protein_coding"
"149629","ENSG00000157985","ENSG00000157985.18","E024",9010.71538631682,0.0511307618209994,8.10272256103906,0.00441988199773519,0.0393882249760755,36.0305389723227,32.6574032636439,-1.0098218107054,"chr2",236123919,236131800,7882,"+",11961,16876,6112,7673,11906,12906,4698,6780,ENSG00000157985.18,"ENST00000453371","AGAP1","protein_coding"
"149635","ENSG00000157992","ENSG00000157992.12","E008",3.78725224441844,0.0674951647273484,7.95295061251645,0.00480090412395744,0.0413763711589423,2.09566402551368,4.11456610870658,2.01086991951464,"chr2",27446356,27446481,126,"+",9,9,7,4,0,2,0,3,ENSG00000157992.12,"ENST00000452499","KRTCAP3","protein_coding"
"149791","ENSG00000158079","ENSG00000158079.14","E003",5.81740439527422,0.0210850623178946,24.0346020655976,9.46199065218912e-07,0.000167343302089506,2.81926805201517,4.93329359973183,1.69806470866642,"chr9",94084429,94084774,346,"+",12,9,6,17,6,0,2,1,ENSG00000158079.14,"ENST00000467049","PTPDC1","protein_coding"
"149951","ENSG00000158161","ENSG00000158161.15","E011",5.15654058599811,0.0234405627753807,8.10670433990231,0.00441018354846138,0.0393226453289852,3.10554244441032,4.3366708217911,1.01028625751557,"chr1",28010796,28011086,291,"-",14,8,9,6,4,3,2,1,ENSG00000158161.15,"ENST00000468665","EYA3","protein_coding"
"150091","ENSG00000158286","ENSG00000158286.12","E007",3.308468790271,0.0372331508784285,7.51089738895512,0.00613268094440635,0.0478092002432791,2.38167552218004,3.42295221336487,1.07752279124074,"chr1",6209924,6209970,47,"+",15,14,4,1,2,2,0,0,ENSG00000158286.12,"ENST00000483336","RNF207","protein_coding"
"150092","ENSG00000158286","ENSG00000158286.12","E018",522.206868267517,0.0748085630154353,10.1041017510265,0.00147939682577031,0.0207321356139949,22.7678083235383,18.7137094220626,-1.24614896447598,"chr1",6219236,6221192,1957,"+",1011,980,614,272,526,508,244,400,ENSG00000158286.12,"ENST00000483336","RNF207","protein_coding"
"150095","ENSG00000158286","ENSG00000158286.12","E006",9.78127295460805,0.0672848322213859,12.5687580041132,0.000392249174871895,0.00921363991103449,3.74089281881811,5.51386284427671,1.20271081440505,"chr1",6209414,6209539,126,"+",50,35,10,4,3,3,0,4,ENSG00000158286.12,"ENST00000483336","RNF207","protein_coding"
"150098","ENSG00000158286","ENSG00000158286.12","E004",2.89078188799557,0.0339994184936219,10.2925515978688,0.00133568262641679,0.0195409201384281,1.70045146410447,3.18873784139574,1.85150591956207,"chr1",6208881,6209025,145,"+",11,12,4,2,0,1,0,1,ENSG00000158286.12,"ENST00000483336","RNF207","protein_coding"
"150201","ENSG00000158321","ENSG00000158321.15","E001",25.2824334713483,0.112368562580252,12.0506587367082,0.000517740805922914,0.0109670245723457,6.23174768138597,9.04031566647421,1.28581602343043,"chr7",69598919,69599962,1044,"+",55,54,18,66,11,14,11,8,ENSG00000158321.15,"ENST00000646193","AUTS2","protein_coding"
"150544","ENSG00000158528","ENSG00000158528.11","E011",9.0809253234888,0.0185683514393214,21.9135914567442,2.85206766663621e-06,0.000361820929147585,4.01231727223425,5.73792122609118,1.11751373320193,"chr7",95225961,95226116,156,"+",27,28,12,7,2,8,4,2,ENSG00000158528.11,"ENST00000289495","PPP1R9A","protein_coding"
"150569","ENSG00000158552","ENSG00000158552.12","E002",5.93526384562688,0.241175812423629,7.68871627339985,0.00555671382605417,0.0451104175860224,5.36195922969138,1.97537441944517,-3.00801106298097,"chr2",219200432,219200642,211,"+",2,1,0,3,20,5,11,2,ENSG00000158552.12,"ENST00000425849","ZFAND2B","protein_coding"
"150585","ENSG00000158555","ENSG00000158555.14","E017",11.4063611136405,0.167719963389942,10.8065391215229,0.00101142202766486,0.0164167028649248,3.82811972399182,6.90262566366497,1.8675803919982,"chr11",75455204,75455354,151,"-",32,40,10,20,10,4,1,2,ENSG00000158555.14,"ENST00000531441","GDPD5","protein_coding"
"150609","ENSG00000158560","ENSG00000158560.14","E007",3.80137402961177,0.0545448888017532,17.220480406352,3.3282889688571e-05,0.00190646631486233,5.0769741476974,1.57550788162755,-3.49529760928979,"chr7",95818499,95818963,465,"+",3,0,2,0,13,10,0,4,ENSG00000158560.14,"ENST00000497626","DYNC1I1","protein_coding"
"150702","ENSG00000158636","ENSG00000158636.16","E008",14.2070919728965,0.0112833285251164,22.9545270719085,1.65879102416527e-06,0.000248431034334836,5.01368634170091,6.88733161534976,1.02832287485444,"chr11",76463821,76464080,260,"+",35,25,16,29,10,8,5,4,ENSG00000158636.16,"ENST00000531793","EMSY","protein_coding"
"150811","ENSG00000158711","ENSG00000158711.13","E011",2.88049697762977,0.370084183073295,9.0324615046184,0.00265227101446735,0.0292354130767719,0.972455639913796,4.02830761748642,4.17930856838726,"chr1",205631632,205631962,331,"-",11,17,3,1,0,0,0,1,ENSG00000158711.13,"ENST00000468523","ELK4","protein_coding"
"150836","ENSG00000158717","ENSG00000158717.10","E002",35.2205139149921,0.067787683902251,14.9482931817496,0.000110497976399202,0.0041003359549105,6.95584217812632,10.4423494892138,1.46902108103762,"chr16",88696644,88698540,1897,"-",81,65,43,70,17,13,19,10,ENSG00000158717.10,"ENST00000569478","RNF166","protein_coding"
"150942","ENSG00000158813","ENSG00000158813.17","E001",2.8470885419263,0.0667141809582677,7.47924287736673,0.00624143113250309,0.0482651457774224,2.08345367730305,3.77332531333293,1.76444975329754,"chrX",69616067,69617299,1233,"+",3,3,3,11,2,4,0,0,ENSG00000158813.17,"ENST00000616899","EDA","protein_coding"
"151221","ENSG00000159023","ENSG00000159023.19","E022",23.4202649672071,0.0290463898489989,18.5079314548176,1.69198720346765e-05,0.00120729612802894,5.97115926004738,8.46717866792492,1.18693168293024,"chr1",29096232,29097935,1704,"+",122,70,14,18,5,12,9,7,ENSG00000159023.19,"ENST00000462032","EPB41","protein_coding"
"151494","ENSG00000159200","ENSG00000159200.17","E002",2.69052690914901,0.0489162422516363,12.9044891782076,0.000327794982912487,0.00821972186793622,1.58674380333124,3.75006218671342,2.54091069641272,"chr21",34516445,34518256,1812,"-",4,8,2,9,1,1,1,0,ENSG00000159200.17,"ENST00000463276","RCAN1","protein_coding"
"151616","ENSG00000159256","ENSG00000159256.12","E017",981.52266761397,0.0519045787864132,13.6603812374148,0.000219027026296223,0.0063593566663145,25.3322097517917,21.6507818001675,-1.11779023105188,"chr21",36375143,36376646,1504,"+",843,776,751,821,1262,1216,1029,811,ENSG00000159256.12,"ENST00000547657","MORC3","protein_coding"
"151769","ENSG00000159335","ENSG00000159335.15","E003",3.80499408754693,0.0766985666914099,16.8535458558868,4.03778217622228e-05,0.00215176992775515,1.71556770037729,4.57834809589424,2.92446682130609,"chr12",6769053,6769177,125,"+",10,8,7,5,0,1,0,3,ENSG00000159335.15,"ENST00000538057","PTMS","protein_coding"
"151973","ENSG00000159433","ENSG00000159433.11","E034",675.834788628077,0.0320333128623025,34.5492539427419,4.15600804848602e-09,3.3262428471005e-06,23.898789294314,19.882287074387,-1.22725202749868,"chr15",42719473,42720981,1509,"+",669,894,368,853,1273,773,564,322,ENSG00000159433.11,"ENST00000562619","STARD9","protein_coding"
"152000","ENSG00000159433","ENSG00000159433.11","E023",14.6270886244326,0.0789669521613112,8.43141574548076,0.00368793095763299,0.0353750916307803,4.45238347753713,7.09560553811579,1.49838227613312,"chr15",42682104,42682575,472,"+",38,16,7,59,7,6,6,0,ENSG00000159433.11,"ENST00000562619","STARD9","protein_coding"
"152003","ENSG00000159433","ENSG00000159433.11","E022",7.40320492506283,0.0219633525985106,17.6225721755076,2.69372107645873e-05,0.00165742408778459,2.77783362514308,5.31772078824278,1.9784499419075,"chr15",42681422,42681612,191,"+",17,21,4,23,1,1,4,1,ENSG00000159433.11,"ENST00000562619","STARD9","protein_coding"
"152183","ENSG00000159593","ENSG00000159593.14","E003",3.80746630573854,0.0325485143684064,8.51212390503716,0.00352788060029385,0.0344783249240522,2.53242334590461,4.43545379066747,1.68491512224332,"chr16",66805912,66806026,115,"-",14,12,3,4,4,3,0,1,ENSG00000159593.14,"ENST00000569963","NAE1","protein_coding"
"152235","ENSG00000159640","ENSG00000159640.15","E001",3.79703365958742,0.0406947796701237,18.7375696083282,1.49997911812484e-05,0.00111662611804686,1.73786194906982,4.34055529866937,2.72213019632575,"chr17",63477061,63477343,283,"+",13,16,4,6,1,2,0,0,ENSG00000159640.15,"ENST00000582244","ACE","protein_coding"
"152255","ENSG00000159640","ENSG00000159640.15","E003",5.01667726443339,0.0443052854435519,11.7015412115025,0.000624483520578929,0.0122967319089054,2.63417367336168,4.57757133134443,1.66606812246419,"chr17",63477931,63478098,168,"+",21,8,9,5,3,3,0,1,ENSG00000159640.15,"ENST00000582244","ACE","protein_coding"
"152291","ENSG00000159658","ENSG00000159658.10","E012",6021.5704252567,0.053080867657564,13.7992965990033,0.00020341237175542,0.00606047242337645,34.0621256486359,30.4347775961595,-1.08691458546865,"chr1",46717903,46719064,1162,"-",3907,5481,4222,6888,8201,6586,5903,4978,ENSG00000159658.10,"ENST00000484461","EFCAB14","protein_coding"
"152496","ENSG00000159788","ENSG00000159788.18","E005",17.1567158082722,0.0252840509587433,16.9159903127477,3.90710627024361e-05,0.00210734994249863,5.5822085445964,7.69451959660243,1.06622756705074,"chr4",3369879,3370321,443,"+",52,42,19,21,10,17,0,9,ENSG00000159788.18,"ENST00000509772","RGS12","protein_coding"
"152539","ENSG00000159842","ENSG00000159842.14","E019",3.79768812419737,0.0272866513008907,10.1189444149277,0.0014675302473372,0.0206458740952846,2.59106739573587,3.88010574079158,1.20780777570225,"chr17",1067077,1067242,166,"-",10,10,5,4,1,3,1,2,ENSG00000159842.14,"ENST00000571543","ABR","protein_coding"
"152583","ENSG00000159871","ENSG00000159871.14","E003",3.51952822837896,0.0298860148469993,12.3271399494383,0.000446419866585261,0.00999380901381737,2.24087284669306,4.01228047647427,1.73745011574616,"chr19",43798812,43798988,177,"-",15,10,3,5,1,3,0,1,ENSG00000159871.14,"ENST00000599397","LYPD5","protein_coding"
"152853","ENSG00000160124","ENSG00000160124.9","E005",9.42754513367846,0.0409945888822464,14.0847836341662,0.000174751792563836,0.00550917000790055,3.80358483511657,6.4815234423195,1.67727541149449,"chr3",122368176,122368322,147,"-",25,18,6,19,8,3,4,5,ENSG00000160124.9,"ENST00000498466","CCDC58","protein_coding"
"152872","ENSG00000160145","ENSG00000160145.15","E066",6.22765412866472,0.0418168828323271,7.94914639876043,0.00481100629262727,0.0414234057742323,3.54818381030218,5.06227223098759,1.0917745796101,"chr3",124694332,124694503,172,"+",20,30,4,2,5,5,1,2,ENSG00000160145.15,"ENST00000462213","KALRN","protein_coding"
"153070","ENSG00000160191","ENSG00000160191.17","E008",17.4695103951306,0.0308229907619766,8.61490941557605,0.00333422378542121,0.0333220920665801,5.75319545983623,7.84592067021353,1.0372636112556,"chr21",42731758,42731949,192,"+",13,27,16,40,30,7,5,10,ENSG00000160191.17,"ENST00000466472","PDE9A","protein_coding"
"153173","ENSG00000160209","ENSG00000160209.18","E005",25.870282740739,0.0587097257522301,10.9431716057714,0.000939492108520381,0.0156815273375567,6.90081464205949,9.23435792540559,1.02612908930587,"chr21",43732139,43732647,509,"+",82,58,24,17,18,26,17,8,ENSG00000160209.18,"ENST00000461123","PDXK","protein_coding"
"153174","ENSG00000160209","ENSG00000160209.18","E012",7.94264665318784,0.124170838634134,7.8372020568693,0.00511817653952124,0.0429212607678103,3.71987960795549,5.93710738244294,1.45759756416665,"chr21",43744471,43744650,180,"+",29,20,3,12,5,7,5,1,ENSG00000160209.18,"ENST00000461123","PDXK","protein_coding"
"153274","ENSG00000160219","ENSG00000160219.11","E007",2.77776786644551,0.0471314430269739,10.8078752404085,0.00101069232956075,0.0164079258119707,1.47453452681157,3.34136030374799,2.40652033750834,"chrX",154700004,154700059,56,"-",5,6,3,9,0,0,2,0,ENSG00000160219.11,"ENST00000454973","GAB3","protein_coding"
"153379","ENSG00000160282","ENSG00000160282.13","E012",11.2322439956268,0.0824562252331253,8.82387775422788,0.00297314182828838,0.031214999829843,3.95344435843032,6.82832827940081,1.73333374893663,"chr21",46150388,46150525,138,"-",51,11,5,29,6,6,1,5,ENSG00000160282.13,"ENST00000469240","FTCD","protein_coding"
"153431","ENSG00000160293","ENSG00000160293.16","E011",8.0880049238076,0.0161005662613028,13.9396460488848,0.000188774540293117,0.00578692245349011,3.9147106390255,5.40815146114551,1.00318013490927,"chr9",133780694,133780710,17,"-",17,18,9,13,3,7,1,6,ENSG00000160293.16,"ENST00000472905","VAV2","protein_coding"
"153486","ENSG00000160299","ENSG00000160299.16","E014",12.1301496339661,0.0198900501519011,18.6129889403671,1.60125828798454e-05,0.00116548007565401,4.43966541391594,6.66300405735061,1.29598749660779,"chr21",46355452,46355626,175,"+",48,35,10,11,5,5,4,6,ENSG00000160299.16,"ENST00000465356","PCNT","protein_coding"
"153487","ENSG00000160299","ENSG00000160299.16","E019",15.7898712933773,0.0164261466060166,28.1897756709434,1.09984021290799e-07,3.42934917373062e-05,5.12468795918449,7.65203313019794,1.31853563879664,"chr21",46385832,46385983,152,"+",59,53,12,20,7,17,0,4,ENSG00000160299.16,"ENST00000465356","PCNT","protein_coding"
"153488","ENSG00000160299","ENSG00000160299.16","E048",92.9496175203286,0.00911545434391255,15.1687352992599,9.83178814393322e-05,0.00378611043436275,14.6052724208776,11.3738862987243,-1.10955839823625,"chr21",46443810,46443948,139,"+",152,136,73,35,113,203,48,64,ENSG00000160299.16,"ENST00000465356","PCNT","protein_coding"
"153492","ENSG00000160299","ENSG00000160299.16","E015",14.4532205252674,0.0197074600014753,31.3164556636923,2.19213682149134e-08,1.06943641143963e-05,4.40361619514074,7.27548141692401,1.61746194700163,"chr21",46356974,46357191,218,"+",48,35,21,20,5,10,3,2,ENSG00000160299.16,"ENST00000465356","PCNT","protein_coding"
"153493","ENSG00000160299","ENSG00000160299.16","E050",924.311971380868,0.0581527054533917,10.8951823346022,0.000964146977777941,0.0159383425057666,25.3046921096737,21.2968228813865,-1.21777256821307,"chr21",46445284,46445769,486,"+",1000,1265,789,434,1305,1665,603,688,ENSG00000160299.16,"ENST00000465356","PCNT","protein_coding"
"153494","ENSG00000160299","ENSG00000160299.16","E013",6.55989271724182,0.0241339802716917,16.1819485731552,5.75398255751594e-05,0.00270693373500158,3.17202055558082,5.32987336439006,1.59078193716924,"chr21",46353987,46354068,82,"+",27,25,3,8,2,5,2,1,ENSG00000160299.16,"ENST00000465356","PCNT","protein_coding"
"153506","ENSG00000160299","ENSG00000160299.16","E012",17.3099203220834,0.0415493716952727,17.9129431616851,2.31243114946243e-05,0.00149409032694527,5.47236584969232,7.76646689424629,1.16206534166221,"chr21",46353104,46353326,223,"+",66,48,15,22,4,23,3,3,ENSG00000160299.16,"ENST00000465356","PCNT","protein_coding"
"153514","ENSG00000160299","ENSG00000160299.16","E005",5.40078102559,0.0207467911462516,16.2479047167964,5.55710166236703e-05,0.0026451393341283,2.67303564016858,4.82748397107739,1.78807011984969,"chr21",46346128,46346208,81,"+",22,17,5,6,1,3,2,1,ENSG00000160299.16,"ENST00000465356","PCNT","protein_coding"
"153523","ENSG00000160299","ENSG00000160299.16","E004",27.4956556340989,0.0127600703917512,41.3185937988253,1.29332785349482e-10,2.26887590864356e-07,6.39016853683711,9.36902349264832,1.33587845763635,"chr21",46334397,46334768,372,"+",85,96,24,33,9,19,9,8,ENSG00000160299.16,"ENST00000465356","PCNT","protein_coding"
"153541","ENSG00000160305","ENSG00000160305.17","E038",1656.47780249911,0.0320327397609342,14.9456333070158,0.000110653860913538,0.00410204756128323,27.9414469594075,24.4027225951252,-1.06724067591077,"chr21",46567370,46569852,2483,"+",1696,2092,1237,1891,1570,1902,1458,1372,ENSG00000160305.17,"ENST00000479654","DIP2A","protein_coding"
